country,variant,freq,year,populationgrowthrate
624,instant-replacement,5Yearly,2050,0.508
624,low variant,5Yearly,2050,0.938
624,medium variant,5Yearly,2050,1.371
624,no change,5Yearly,2050,2.302
624,zero-migration,5Yearly,2050,1.422
624,constant-fertility,5Yearly,2055,2.771
624,constant-mortality,5Yearly,2055,0.801
624,high variant,5Yearly,2055,1.671
624,instant-replacement,5Yearly,2055,0.446
624,low variant,5Yearly,2055,0.777
624,medium variant,5Yearly,2055,1.24
624,no change,5Yearly,2055,2.29
624,zero-migration,5Yearly,2055,1.286
624,constant-fertility,5Yearly,2060,2.802
624,constant-mortality,5Yearly,2060,0.646
624,high variant,5Yearly,2060,1.568
624,instant-replacement,5Yearly,2060,0.401
624,low variant,5Yearly,2060,0.632
624,medium variant,5Yearly,2060,1.121
624,no change,5Yearly,2060,2.284
624,zero-migration,5Yearly,2060,1.162
624,constant-fertility,5Yearly,2065,2.841
624,constant-mortality,5Yearly,2065,0.499
624,high variant,5Yearly,2065,1.479
624,instant-replacement,5Yearly,2065,0.313
624,low variant,5Yearly,2065,0.493
624,medium variant,5Yearly,2065,1.01
624,no change,5Yearly,2065,2.286
624,zero-migration,5Yearly,2065,1.047
624,constant-fertility,5Yearly,2070,2.879
624,constant-mortality,5Yearly,2070,0.36
624,high variant,5Yearly,2070,1.403
624,instant-replacement,5Yearly,2070,0.202
624,low variant,5Yearly,2070,0.354
624,medium variant,5Yearly,2070,0.906
624,no change,5Yearly,2070,2.292
624,zero-migration,5Yearly,2070,0.938
624,constant-fertility,5Yearly,2075,2.913
624,constant-mortality,5Yearly,2075,0.219
624,high variant,5Yearly,2075,1.324
624,instant-replacement,5Yearly,2075,0.098
624,low variant,5Yearly,2075,0.208
624,medium variant,5Yearly,2075,0.798
624,no change,5Yearly,2075,2.299
624,zero-migration,5Yearly,2075,0.827
624,constant-fertility,5Yearly,2080,2.946
624,constant-mortality,5Yearly,2080,0.078
624,high variant,5Yearly,2080,1.245
624,instant-replacement,5Yearly,2080,0.042
624,low variant,5Yearly,2080,0.066
624,medium variant,5Yearly,2080,0.692
624,no change,5Yearly,2080,2.303
624,zero-migration,5Yearly,2080,0.718
624,constant-fertility,5Yearly,2085,2.971
624,constant-mortality,5Yearly,2085,-0.053
624,high variant,5Yearly,2085,1.165
624,instant-replacement,5Yearly,2085,0.037
624,low variant,5Yearly,2085,-0.066
624,medium variant,5Yearly,2085,0.592
624,no change,5Yearly,2085,2.305
624,zero-migration,5Yearly,2085,0.615
624,constant-fertility,5Yearly,2090,2.991
624,constant-mortality,5Yearly,2090,-0.175
624,high variant,5Yearly,2090,1.084
624,instant-replacement,5Yearly,2090,0.07
624,low variant,5Yearly,2090,-0.189
624,medium variant,5Yearly,2090,0.496
624,no change,5Yearly,2090,2.306
624,zero-migration,5Yearly,2090,0.517
624,constant-fertility,5Yearly,2095,3.01
624,constant-mortality,5Yearly,2095,-0.284
624,high variant,5Yearly,2095,1.013
624,instant-replacement,5Yearly,2095,0.115
624,low variant,5Yearly,2095,-0.294
624,medium variant,5Yearly,2095,0.412
624,no change,5Yearly,2095,2.308
624,zero-migration,5Yearly,2095,0.43
