country,variant,freq,year,populationgrowthrate
624,mediumvariant,5yearly,2050,1.371
624,nochange,5yearly,2050,2.302
624,zeromigration,5yearly,2050,1.422
624,constantfertility,5yearly,2055,2.771
624,constantmortality,5yearly,2055,0.801
624,highvariant,5yearly,2055,1.671
624,instantreplacement,5yearly,2055,0.446
624,lowvariant,5yearly,2055,0.777
624,mediumvariant,5yearly,2055,1.24
624,nochange,5yearly,2055,2.29
624,zeromigration,5yearly,2055,1.286
624,constantfertility,5yearly,2060,2.802
624,constantmortality,5yearly,2060,0.646
624,highvariant,5yearly,2060,1.568
624,instantreplacement,5yearly,2060,0.401
624,lowvariant,5yearly,2060,0.632
624,mediumvariant,5yearly,2060,1.121
624,nochange,5yearly,2060,2.284
624,zeromigration,5yearly,2060,1.162
624,constantfertility,5yearly,2065,2.841
624,constantmortality,5yearly,2065,0.499
624,highvariant,5yearly,2065,1.479
624,instantreplacement,5yearly,2065,0.313
624,lowvariant,5yearly,2065,0.493
624,mediumvariant,5yearly,2065,1.01
624,nochange,5yearly,2065,2.286
624,zeromigration,5yearly,2065,1.047
624,constantfertility,5yearly,2070,2.879
624,constantmortality,5yearly,2070,0.36
624,highvariant,5yearly,2070,1.403
624,instantreplacement,5yearly,2070,0.202
624,lowvariant,5yearly,2070,0.354
624,mediumvariant,5yearly,2070,0.906
624,nochange,5yearly,2070,2.292
624,zeromigration,5yearly,2070,0.938
624,constantfertility,5yearly,2075,2.913
624,constantmortality,5yearly,2075,0.219
624,highvariant,5yearly,2075,1.324
624,instantreplacement,5yearly,2075,0.098
624,lowvariant,5yearly,2075,0.208
624,mediumvariant,5yearly,2075,0.798
624,nochange,5yearly,2075,2.299
624,zeromigration,5yearly,2075,0.827
624,constantfertility,5yearly,2080,2.946
624,constantmortality,5yearly,2080,0.078
624,highvariant,5yearly,2080,1.245
624,instantreplacement,5yearly,2080,0.042
624,lowvariant,5yearly,2080,0.066
624,mediumvariant,5yearly,2080,0.692
624,nochange,5yearly,2080,2.303
624,zeromigration,5yearly,2080,0.718
624,constantfertility,5yearly,2085,2.971
624,constantmortality,5yearly,2085,-0.053
624,highvariant,5yearly,2085,1.165
624,instantreplacement,5yearly,2085,0.037
624,lowvariant,5yearly,2085,-0.066
624,mediumvariant,5yearly,2085,0.592
624,nochange,5yearly,2085,2.305
624,zeromigration,5yearly,2085,0.615
624,constantfertility,5yearly,2090,2.991
624,constantmortality,5yearly,2090,-0.175
624,highvariant,5yearly,2090,1.084
624,instantreplacement,5yearly,2090,0.07
624,lowvariant,5yearly,2090,-0.189
624,mediumvariant,5yearly,2090,0.496
624,nochange,5yearly,2090,2.306
624,zeromigration,5yearly,2090,0.517
624,constantfertility,5yearly,2095,3.01
624,constantmortality,5yearly,2095,-0.284
624,highvariant,5yearly,2095,1.013
624,instantreplacement,5yearly,2095,0.115
624,lowvariant,5yearly,2095,-0.294
624,mediumvariant,5yearly,2095,0.412
624,nochange,5yearly,2095,2.308
624,zeromigration,5yearly,2095,0.43
