country,variant,freq,year,populationgrowthrate
60,high_variant,5yearly,2055,-0.017
60,instant_replacement,5yearly,2055,-0.078
60,low_variant,5yearly,2055,-1.17
60,medium_variant,5yearly,2055,-0.588
60,no_change,5yearly,2055,-0.805
60,zero_migration,5yearly,2055,-0.559
60,constant_fertility,5yearly,2060,-0.591
60,constant_mortality,5yearly,2060,-0.644
60,high_variant,5yearly,2060,0.095
60,instant_replacement,5yearly,2060,-0.008
60,low_variant,5yearly,2060,-1.13
60,medium_variant,5yearly,2060,-0.5
60,no_change,5yearly,2060,-0.746
60,zero_migration,5yearly,2060,-0.483
60,constant_fertility,5yearly,2065,-0.553
60,constant_mortality,5yearly,2065,-0.615
60,high_variant,5yearly,2065,0.158
60,instant_replacement,5yearly,2065,0.036
60,low_variant,5yearly,2065,-1.101
60,medium_variant,5yearly,2065,-0.44
60,no_change,5yearly,2065,-0.742
60,zero_migration,5yearly,2065,-0.436
60,constant_fertility,5yearly,2070,-0.552
60,constant_mortality,5yearly,2070,-0.647
60,high_variant,5yearly,2070,0.186
60,instant_replacement,5yearly,2070,0.065
60,low_variant,5yearly,2070,-1.123
60,medium_variant,5yearly,2070,-0.429
60,no_change,5yearly,2070,-0.789
60,zero_migration,5yearly,2070,-0.434
60,constant_fertility,5yearly,2075,-0.58
60,constant_mortality,5yearly,2075,-0.693
60,high_variant,5yearly,2075,0.215
60,instant_replacement,5yearly,2075,0.092
60,low_variant,5yearly,2075,-1.206
60,medium_variant,5yearly,2075,-0.448
60,no_change,5yearly,2075,-0.847
60,zero_migration,5yearly,2075,-0.46
60,constant_fertility,5yearly,2080,-0.63
60,constant_mortality,5yearly,2080,-0.707
60,high_variant,5yearly,2080,0.254
60,instant_replacement,5yearly,2080,0.11
60,low_variant,5yearly,2080,-1.337
60,medium_variant,5yearly,2080,-0.48
60,no_change,5yearly,2080,-0.886
60,zero_migration,5yearly,2080,-0.49
60,constant_fertility,5yearly,2085,-0.667
60,constant_mortality,5yearly,2085,-0.681
60,high_variant,5yearly,2085,0.305
60,instant_replacement,5yearly,2085,0.123
60,low_variant,5yearly,2085,-1.451
60,medium_variant,5yearly,2085,-0.491
60,no_change,5yearly,2085,-0.895
60,zero_migration,5yearly,2085,-0.496
60,constant_fertility,5yearly,2090,-0.689
60,constant_mortality,5yearly,2090,-0.624
60,high_variant,5yearly,2090,0.347
60,instant_replacement,5yearly,2090,0.125
60,low_variant,5yearly,2090,-1.533
60,medium_variant,5yearly,2090,-0.48
60,no_change,5yearly,2090,-0.88
60,zero_migration,5yearly,2090,-0.48
60,constant_fertility,5yearly,2095,-0.69
60,constant_mortality,5yearly,2095,-0.569
60,high_variant,5yearly,2095,0.372
60,instant_replacement,5yearly,2095,0.123
60,low_variant,5yearly,2095,-1.561
60,medium_variant,5yearly,2095,-0.45
60,no_change,5yearly,2095,-0.86
60,zero_migration,5yearly,2095,-0.445
