country,variant,freq,year,populationgrowthrate
368,nochange,5yearly,2085,2.666
368,zeromigration,5yearly,2085,1.076
368,constantfertility,5yearly,2090,2.86
368,constantmortality,5yearly,2090,0.696
368,highvariant,5yearly,2090,1.528
368,instantreplacement,5yearly,2090,0.115
368,lowvariant,5yearly,2090,0.347
368,mediumvariant,5yearly,2090,0.974
368,nochange,5yearly,2090,2.665
368,zeromigration,5yearly,2090,0.974
368,constantfertility,5yearly,2095,2.864
368,constantmortality,5yearly,2095,0.584
368,highvariant,5yearly,2095,1.442
368,instantreplacement,5yearly,2095,0.122
368,lowvariant,5yearly,2095,0.231
368,mediumvariant,5yearly,2095,0.876
368,nochange,5yearly,2095,2.665
368,zeromigration,5yearly,2095,0.876
