country,variant,freq,year,populationgrowthrate
304,constantmortality,5yearly,2050,-0.594
304,highvariant,5yearly,2050,0.152
304,instantreplacement,5yearly,2050,-0.118
304,lowvariant,5yearly,2050,-1.09
304,mediumvariant,5yearly,2050,-0.455
304,nochange,5yearly,2050,-0.341
304,zeromigration,5yearly,2050,-0.235
304,constantfertility,5yearly,2055,-0.178
304,constantmortality,5yearly,2055,-0.588
304,highvariant,5yearly,2055,0.21
304,instantreplacement,5yearly,2055,-0.084
304,lowvariant,5yearly,2055,-1.146
304,mediumvariant,5yearly,2055,-0.441
304,nochange,5yearly,2055,-0.311
304,zeromigration,5yearly,2055,-0.232
304,constantfertility,5yearly,2060,-0.158
304,constantmortality,5yearly,2060,-0.612
304,highvariant,5yearly,2060,0.249
304,instantreplacement,5yearly,2060,-0.062
304,lowvariant,5yearly,2060,-1.204
304,mediumvariant,5yearly,2060,-0.438
304,nochange,5yearly,2060,-0.315
304,zeromigration,5yearly,2060,-0.236
304,constantfertility,5yearly,2065,-0.152
304,constantmortality,5yearly,2065,-0.659
304,highvariant,5yearly,2065,0.277
304,instantreplacement,5yearly,2065,-0.053
304,lowvariant,5yearly,2065,-1.3
304,mediumvariant,5yearly,2065,-0.458
304,nochange,5yearly,2065,-0.332
304,zeromigration,5yearly,2065,-0.256
304,constantfertility,5yearly,2070,-0.154
304,constantmortality,5yearly,2070,-0.702
304,highvariant,5yearly,2070,0.307
304,instantreplacement,5yearly,2070,-0.047
304,lowvariant,5yearly,2070,-1.427
304,mediumvariant,5yearly,2070,-0.489
304,nochange,5yearly,2070,-0.344
304,zeromigration,5yearly,2070,-0.285
304,constantfertility,5yearly,2075,-0.15
304,constantmortality,5yearly,2075,-0.73
304,highvariant,5yearly,2075,0.341
304,instantreplacement,5yearly,2075,-0.04
304,lowvariant,5yearly,2075,-1.556
304,mediumvariant,5yearly,2075,-0.513
304,nochange,5yearly,2075,-0.339
304,zeromigration,5yearly,2075,-0.308
304,constantfertility,5yearly,2080,-0.136
304,constantmortality,5yearly,2080,-0.736
304,highvariant,5yearly,2080,0.375
304,instantreplacement,5yearly,2080,-0.025
304,lowvariant,5yearly,2080,-1.659
304,mediumvariant,5yearly,2080,-0.519
304,nochange,5yearly,2080,-0.325
304,zeromigration,5yearly,2080,-0.316
304,constantfertility,5yearly,2085,-0.115
304,constantmortality,5yearly,2085,-0.738
304,highvariant,5yearly,2085,0.404
304,instantreplacement,5yearly,2085,-0.006
304,lowvariant,5yearly,2085,-1.731
304,mediumvariant,5yearly,2085,-0.51
304,nochange,5yearly,2085,-0.314
304,zeromigration,5yearly,2085,-0.308
304,constantfertility,5yearly,2090,-0.094
304,constantmortality,5yearly,2090,-0.739
304,highvariant,5yearly,2090,0.427
304,instantreplacement,5yearly,2090,0.009
304,lowvariant,5yearly,2090,-1.781
304,mediumvariant,5yearly,2090,-0.497
304,nochange,5yearly,2090,-0.31
304,zeromigration,5yearly,2090,-0.301
304,constantfertility,5yearly,2095,-0.076
304,constantmortality,5yearly,2095,-0.734
304,highvariant,5yearly,2095,0.446
304,instantreplacement,5yearly,2095,0.024
304,lowvariant,5yearly,2095,-1.809
304,mediumvariant,5yearly,2095,-0.484
304,nochange,5yearly,2095,-0.305
304,zeromigration,5yearly,2095,-0.296
