country,variant,freq,year,populationgrowthrate
144,Constant_mortality,5yearly,2075,-1.007
144,High_variant,5yearly,2075,0.107
144,Instant_replacement,5yearly,2075,-0.298
144,Low_variant,5yearly,2075,-1.711
144,Medium_variant,5yearly,2075,-0.7
144,No_change,5yearly,2075,-0.432
144,Zero_migration,5yearly,2075,-0.092
144,Constant_fertility,5yearly,2080,-0.193
144,Constant_mortality,5yearly,2080,-1.071
144,High_variant,5yearly,2080,0.139
144,Instant_replacement,5yearly,2080,-0.31
144,Low_variant,5yearly,2080,-1.899
144,Medium_variant,5yearly,2080,-0.746
144,No_change,5yearly,2080,-0.433
144,Zero_migration,5yearly,2080,-0.139
144,Constant_fertility,5yearly,2085,-0.188
144,Constant_mortality,5yearly,2085,-1.124
144,High_variant,5yearly,2085,0.164
144,Instant_replacement,5yearly,2085,-0.315
144,Low_variant,5yearly,2085,-2.113
144,Medium_variant,5yearly,2085,-0.792
144,No_change,5yearly,2085,-0.427
144,Zero_migration,5yearly,2085,-0.182
144,Constant_fertility,5yearly,2090,-0.184
144,Constant_mortality,5yearly,2090,-1.144
144,High_variant,5yearly,2090,0.178
144,Instant_replacement,5yearly,2090,-0.314
144,Low_variant,5yearly,2090,-2.341
144,Medium_variant,5yearly,2090,-0.83
144,No_change,5yearly,2090,-0.408
144,Zero_migration,5yearly,2090,-0.217
144,Constant_fertility,5yearly,2095,-0.174
144,Constant_mortality,5yearly,2095,-1.127
144,High_variant,5yearly,2095,0.189
144,Instant_replacement,5yearly,2095,-0.302
144,Low_variant,5yearly,2095,-2.549
144,Medium_variant,5yearly,2095,-0.849
144,No_change,5yearly,2095,-0.379
144,Zero_migration,5yearly,2095,-0.239
