country,variant,freq,year,populationgrowthrate
795,constantmortality,5yearly,2045,-0.033
795,highvariant,5yearly,2045,0.594
795,instantreplacement,5yearly,2045,0.356
795,lowvariant,5yearly,2045,-0.363
795,mediumvariant,5yearly,2045,0.128
795,nochange,5yearly,2045,0.409
795,zeromigration,5yearly,2045,0.218
795,constantfertility,5yearly,2050,0.492
795,constantmortality,5yearly,2050,-0.182
795,highvariant,5yearly,2050,0.54
795,instantreplacement,5yearly,2050,0.264
795,lowvariant,5yearly,2050,-0.565
795,mediumvariant,5yearly,2050,0.001
795,nochange,5yearly,2050,0.317
795,zeromigration,5yearly,2050,0.09
795,constantfertility,5yearly,2055,0.427
795,constantmortality,5yearly,2055,-0.334
795,highvariant,5yearly,2055,0.457
795,instantreplacement,5yearly,2055,0.178
795,lowvariant,5yearly,2055,-0.755
795,mediumvariant,5yearly,2055,-0.127
795,nochange,5yearly,2055,0.232
795,zeromigration,5yearly,2055,-0.037
795,constantfertility,5yearly,2060,0.389
795,constantmortality,5yearly,2060,-0.466
795,highvariant,5yearly,2060,0.376
795,instantreplacement,5yearly,2060,0.109
795,lowvariant,5yearly,2060,-0.92
795,mediumvariant,5yearly,2060,-0.236
795,nochange,5yearly,2060,0.176
795,zeromigration,5yearly,2060,-0.145
795,constantfertility,5yearly,2065,0.378
795,constantmortality,5yearly,2065,-0.562
795,highvariant,5yearly,2065,0.33
795,instantreplacement,5yearly,2065,0.066
795,lowvariant,5yearly,2065,-1.063
795,mediumvariant,5yearly,2065,-0.315
795,nochange,5yearly,2065,0.153
795,zeromigration,5yearly,2065,-0.224
795,constantfertility,5yearly,2070,0.386
795,constantmortality,5yearly,2070,-0.622
795,highvariant,5yearly,2070,0.331
795,instantreplacement,5yearly,2070,0.05
795,lowvariant,5yearly,2070,-1.187
795,mediumvariant,5yearly,2070,-0.363
795,nochange,5yearly,2070,0.152
795,zeromigration,5yearly,2070,-0.271
795,constantfertility,5yearly,2075,0.404
795,constantmortality,5yearly,2075,-0.661
795,highvariant,5yearly,2075,0.361
795,instantreplacement,5yearly,2075,0.054
795,lowvariant,5yearly,2075,-1.293
795,mediumvariant,5yearly,2075,-0.386
795,nochange,5yearly,2075,0.158
795,zeromigration,5yearly,2075,-0.296
795,constantfertility,5yearly,2080,0.422
795,constantmortality,5yearly,2080,-0.699
795,highvariant,5yearly,2080,0.384
795,instantreplacement,5yearly,2080,0.061
795,lowvariant,5yearly,2080,-1.391
795,mediumvariant,5yearly,2080,-0.407
795,nochange,5yearly,2080,0.163
795,zeromigration,5yearly,2080,-0.319
795,constantfertility,5yearly,2085,0.446
795,constantmortality,5yearly,2085,-0.74
795,highvariant,5yearly,2085,0.393
795,instantreplacement,5yearly,2085,0.073
795,lowvariant,5yearly,2085,-1.461
795,mediumvariant,5yearly,2085,-0.418
795,nochange,5yearly,2085,0.164
795,zeromigration,5yearly,2085,-0.332
795,constantfertility,5yearly,2090,0.466
795,constantmortality,5yearly,2090,-0.778
795,highvariant,5yearly,2090,0.382
795,instantreplacement,5yearly,2090,0.079
795,lowvariant,5yearly,2090,-1.522
795,mediumvariant,5yearly,2090,-0.434
795,nochange,5yearly,2090,0.166
795,zeromigration,5yearly,2090,-0.35
795,constantfertility,5yearly,2095,0.484
795,constantmortality,5yearly,2095,-0.797
795,highvariant,5yearly,2095,0.374
795,instantreplacement,5yearly,2095,0.087
795,lowvariant,5yearly,2095,-1.555
795,mediumvariant,5yearly,2095,-0.441
795,nochange,5yearly,2095,0.172
795,zeromigration,5yearly,2095,-0.36
