country,variant,freq,year,populationgrowthrate
795,zero-migration,5Yearly,2040,0.338
795,constant-fertility,5Yearly,2045,0.567
795,constant-mortality,5Yearly,2045,-0.033
795,high variant,5Yearly,2045,0.594
795,instant-replacement,5Yearly,2045,0.356
795,low variant,5Yearly,2045,-0.363
795,medium variant,5Yearly,2045,0.128
795,no change,5Yearly,2045,0.409
795,zero-migration,5Yearly,2045,0.218
795,constant-fertility,5Yearly,2050,0.492
795,constant-mortality,5Yearly,2050,-0.182
795,high variant,5Yearly,2050,0.54
795,instant-replacement,5Yearly,2050,0.264
795,low variant,5Yearly,2050,-0.565
795,medium variant,5Yearly,2050,0.001
795,no change,5Yearly,2050,0.317
795,zero-migration,5Yearly,2050,0.09
795,constant-fertility,5Yearly,2055,0.427
795,constant-mortality,5Yearly,2055,-0.334
795,high variant,5Yearly,2055,0.457
795,instant-replacement,5Yearly,2055,0.178
795,low variant,5Yearly,2055,-0.755
795,medium variant,5Yearly,2055,-0.127
795,no change,5Yearly,2055,0.232
795,zero-migration,5Yearly,2055,-0.037
795,constant-fertility,5Yearly,2060,0.389
795,constant-mortality,5Yearly,2060,-0.466
795,high variant,5Yearly,2060,0.376
795,instant-replacement,5Yearly,2060,0.109
795,low variant,5Yearly,2060,-0.92
795,medium variant,5Yearly,2060,-0.236
795,no change,5Yearly,2060,0.176
795,zero-migration,5Yearly,2060,-0.145
795,constant-fertility,5Yearly,2065,0.378
795,constant-mortality,5Yearly,2065,-0.562
795,high variant,5Yearly,2065,0.33
795,instant-replacement,5Yearly,2065,0.066
795,low variant,5Yearly,2065,-1.063
795,medium variant,5Yearly,2065,-0.315
795,no change,5Yearly,2065,0.153
795,zero-migration,5Yearly,2065,-0.224
795,constant-fertility,5Yearly,2070,0.386
795,constant-mortality,5Yearly,2070,-0.622
795,high variant,5Yearly,2070,0.331
795,instant-replacement,5Yearly,2070,0.05
795,low variant,5Yearly,2070,-1.187
795,medium variant,5Yearly,2070,-0.363
795,no change,5Yearly,2070,0.152
795,zero-migration,5Yearly,2070,-0.271
795,constant-fertility,5Yearly,2075,0.404
795,constant-mortality,5Yearly,2075,-0.661
795,high variant,5Yearly,2075,0.361
795,instant-replacement,5Yearly,2075,0.054
795,low variant,5Yearly,2075,-1.293
795,medium variant,5Yearly,2075,-0.386
795,no change,5Yearly,2075,0.158
795,zero-migration,5Yearly,2075,-0.296
795,constant-fertility,5Yearly,2080,0.422
795,constant-mortality,5Yearly,2080,-0.699
795,high variant,5Yearly,2080,0.384
795,instant-replacement,5Yearly,2080,0.061
795,low variant,5Yearly,2080,-1.391
795,medium variant,5Yearly,2080,-0.407
795,no change,5Yearly,2080,0.163
795,zero-migration,5Yearly,2080,-0.319
795,constant-fertility,5Yearly,2085,0.446
795,constant-mortality,5Yearly,2085,-0.74
795,high variant,5Yearly,2085,0.393
795,instant-replacement,5Yearly,2085,0.073
795,low variant,5Yearly,2085,-1.461
795,medium variant,5Yearly,2085,-0.418
795,no change,5Yearly,2085,0.164
795,zero-migration,5Yearly,2085,-0.332
795,constant-fertility,5Yearly,2090,0.466
795,constant-mortality,5Yearly,2090,-0.778
795,high variant,5Yearly,2090,0.382
795,instant-replacement,5Yearly,2090,0.079
795,low variant,5Yearly,2090,-1.522
795,medium variant,5Yearly,2090,-0.434
795,no change,5Yearly,2090,0.166
795,zero-migration,5Yearly,2090,-0.35
795,constant-fertility,5Yearly,2095,0.484
795,constant-mortality,5Yearly,2095,-0.797
795,high variant,5Yearly,2095,0.374
795,instant-replacement,5Yearly,2095,0.087
795,low variant,5Yearly,2095,-1.555
795,medium variant,5Yearly,2095,-0.441
795,no change,5Yearly,2095,0.172
795,zero-migration,5Yearly,2095,-0.36
