country,variant,freq,year,populationgrowthrate
234,High_variant,5yearly,2080,0.59
234,Instant_replacement,5yearly,2080,0.091
234,Low_variant,5yearly,2080,-0.703
234,Medium_variant,5yearly,2080,-0.019
234,No_change,5yearly,2080,0.391
234,Zero_migration,5yearly,2080,-0.019
234,Constant_fertility,5yearly,2085,0.546
234,Constant_mortality,5yearly,2085,-0.277
234,High_variant,5yearly,2085,0.603
234,Instant_replacement,5yearly,2085,0.07
234,Low_variant,5yearly,2085,-0.83
234,Medium_variant,5yearly,2085,-0.064
234,No_change,5yearly,2085,0.411
234,Zero_migration,5yearly,2085,-0.064
234,Constant_fertility,5yearly,2090,0.544
234,Constant_mortality,5yearly,2090,-0.27
234,High_variant,5yearly,2090,0.611
234,Instant_replacement,5yearly,2090,0.069
234,Low_variant,5yearly,2090,-0.943
234,Medium_variant,5yearly,2090,-0.097
234,No_change,5yearly,2090,0.442
234,Zero_migration,5yearly,2090,-0.097
234,Constant_fertility,5yearly,2095,0.542
234,Constant_mortality,5yearly,2095,-0.249
234,High_variant,5yearly,2095,0.604
234,Instant_replacement,5yearly,2095,0.08
234,Low_variant,5yearly,2095,-1.016
234,Medium_variant,5yearly,2095,-0.117
234,No_change,5yearly,2095,0.466
234,Zero_migration,5yearly,2095,-0.117
