country,variant,freq,year,populationgrowthrate
234,instant-replacement,5Yearly,2080,0.091
234,low variant,5Yearly,2080,-0.703
234,medium variant,5Yearly,2080,-0.019
234,no change,5Yearly,2080,0.391
234,zero-migration,5Yearly,2080,-0.019
234,constant-fertility,5Yearly,2085,0.546
234,constant-mortality,5Yearly,2085,-0.277
234,high variant,5Yearly,2085,0.603
234,instant-replacement,5Yearly,2085,0.07
234,low variant,5Yearly,2085,-0.83
234,medium variant,5Yearly,2085,-0.064
234,no change,5Yearly,2085,0.411
234,zero-migration,5Yearly,2085,-0.064
234,constant-fertility,5Yearly,2090,0.544
234,constant-mortality,5Yearly,2090,-0.27
234,high variant,5Yearly,2090,0.611
234,instant-replacement,5Yearly,2090,0.069
234,low variant,5Yearly,2090,-0.943
234,medium variant,5Yearly,2090,-0.097
234,no change,5Yearly,2090,0.442
234,zero-migration,5Yearly,2090,-0.097
234,constant-fertility,5Yearly,2095,0.542
234,constant-mortality,5Yearly,2095,-0.249
234,high variant,5Yearly,2095,0.604
234,instant-replacement,5Yearly,2095,0.08
234,low variant,5Yearly,2095,-1.016
234,medium variant,5Yearly,2095,-0.117
234,no change,5Yearly,2095,0.466
234,zero-migration,5Yearly,2095,-0.117
