country,variant,freq,year,populationgrowthrate
234,zeromigration,5yearly,2080,-0.019
234,constantfertility,5yearly,2085,0.546
234,constantmortality,5yearly,2085,-0.277
234,highvariant,5yearly,2085,0.603
234,instantreplacement,5yearly,2085,0.07
234,lowvariant,5yearly,2085,-0.83
234,mediumvariant,5yearly,2085,-0.064
234,nochange,5yearly,2085,0.411
234,zeromigration,5yearly,2085,-0.064
234,constantfertility,5yearly,2090,0.544
234,constantmortality,5yearly,2090,-0.27
234,highvariant,5yearly,2090,0.611
234,instantreplacement,5yearly,2090,0.069
234,lowvariant,5yearly,2090,-0.943
234,mediumvariant,5yearly,2090,-0.097
234,nochange,5yearly,2090,0.442
234,zeromigration,5yearly,2090,-0.097
234,constantfertility,5yearly,2095,0.542
234,constantmortality,5yearly,2095,-0.249
234,highvariant,5yearly,2095,0.604
234,instantreplacement,5yearly,2095,0.08
234,lowvariant,5yearly,2095,-1.016
234,mediumvariant,5yearly,2095,-0.117
234,nochange,5yearly,2095,0.466
234,zeromigration,5yearly,2095,-0.117
