country,variant,freq,year,populationgrowthrate
798,Constant_fertility,5yearly,2085,1.354
798,Constant_mortality,5yearly,2085,-0.483
798,High_variant,5yearly,2085,0.762
798,Instant_replacement,5yearly,2085,-0.834
798,Low_variant,5yearly,2085,-1.346
798,Medium_variant,5yearly,2085,-0.111
798,No_change,5yearly,2085,1.112
798,Zero_migration,5yearly,2085,0.381
798,Constant_fertility,5yearly,2090,1.417
798,Constant_mortality,5yearly,2090,-0.524
798,High_variant,5yearly,2090,0.741
798,Instant_replacement,5yearly,2090,-0.725
798,Low_variant,5yearly,2090,-1.414
798,Medium_variant,5yearly,2090,-0.122
798,No_change,5yearly,2090,1.169
798,Zero_migration,5yearly,2090,0.309
798,Constant_fertility,5yearly,2095,1.422
798,Constant_mortality,5yearly,2095,-0.603
798,High_variant,5yearly,2095,0.683
798,Instant_replacement,5yearly,2095,-0.697
798,Low_variant,5yearly,2095,-1.515
798,Medium_variant,5yearly,2095,-0.182
798,No_change,5yearly,2095,1.153
798,Zero_migration,5yearly,2095,0.242
