country,variant,freq,year,populationgrowthrate
798,low_variant,5yearly,2085,-1.346
798,medium_variant,5yearly,2085,-0.111
798,no_change,5yearly,2085,1.112
798,zero_migration,5yearly,2085,0.381
798,constant_fertility,5yearly,2090,1.417
798,constant_mortality,5yearly,2090,-0.524
798,high_variant,5yearly,2090,0.741
798,instant_replacement,5yearly,2090,-0.725
798,low_variant,5yearly,2090,-1.414
798,medium_variant,5yearly,2090,-0.122
798,no_change,5yearly,2090,1.169
798,zero_migration,5yearly,2090,0.309
798,constant_fertility,5yearly,2095,1.422
798,constant_mortality,5yearly,2095,-0.603
798,high_variant,5yearly,2095,0.683
798,instant_replacement,5yearly,2095,-0.697
798,low_variant,5yearly,2095,-1.515
798,medium_variant,5yearly,2095,-0.182
798,no_change,5yearly,2095,1.153
798,zero_migration,5yearly,2095,0.242
