country,variant,freq,year,populationgrowthrate
660,mediumvariant,5yearly,2055,-0.533
660,nochange,5yearly,2055,-0.518
660,zeromigration,5yearly,2055,-0.537
660,constantfertility,5yearly,2060,-0.397
660,constantmortality,5yearly,2060,-0.765
660,highvariant,5yearly,2060,0.098
660,instantreplacement,5yearly,2060,0.019
660,lowvariant,5yearly,2060,-1.294
660,mediumvariant,5yearly,2060,-0.576
660,nochange,5yearly,2060,-0.568
660,zeromigration,5yearly,2060,-0.577
660,constantfertility,5yearly,2065,-0.423
660,constantmortality,5yearly,2065,-0.801
660,highvariant,5yearly,2065,0.125
660,instantreplacement,5yearly,2065,0.032
660,lowvariant,5yearly,2065,-1.402
660,mediumvariant,5yearly,2065,-0.609
660,nochange,5yearly,2065,-0.598
660,zeromigration,5yearly,2065,-0.604
660,constantfertility,5yearly,2070,-0.439
660,constantmortality,5yearly,2070,-0.819
660,highvariant,5yearly,2070,0.171
660,instantreplacement,5yearly,2070,0.058
660,lowvariant,5yearly,2070,-1.518
660,mediumvariant,5yearly,2070,-0.628
660,nochange,5yearly,2070,-0.607
660,zeromigration,5yearly,2070,-0.614
660,constantfertility,5yearly,2075,-0.433
660,constantmortality,5yearly,2075,-0.814
660,highvariant,5yearly,2075,0.226
660,instantreplacement,5yearly,2075,0.089
660,lowvariant,5yearly,2075,-1.607
660,mediumvariant,5yearly,2075,-0.622
660,nochange,5yearly,2075,-0.598
660,zeromigration,5yearly,2075,-0.617
660,constantfertility,5yearly,2080,-0.403
660,constantmortality,5yearly,2080,-0.801
660,highvariant,5yearly,2080,0.289
660,instantreplacement,5yearly,2080,0.122
660,lowvariant,5yearly,2080,-1.666
660,mediumvariant,5yearly,2080,-0.599
660,nochange,5yearly,2080,-0.582
660,zeromigration,5yearly,2080,-0.594
660,constantfertility,5yearly,2085,-0.38
660,constantmortality,5yearly,2085,-0.779
660,highvariant,5yearly,2085,0.342
660,instantreplacement,5yearly,2085,0.152
660,lowvariant,5yearly,2085,-1.704
660,mediumvariant,5yearly,2085,-0.569
660,nochange,5yearly,2085,-0.576
660,zeromigration,5yearly,2085,-0.565
660,constantfertility,5yearly,2090,-0.37
660,constantmortality,5yearly,2090,-0.776
660,highvariant,5yearly,2090,0.378
660,instantreplacement,5yearly,2090,0.162
660,lowvariant,5yearly,2090,-1.756
660,mediumvariant,5yearly,2090,-0.548
660,nochange,5yearly,2090,-0.585
660,zeromigration,5yearly,2090,-0.547
660,constantfertility,5yearly,2095,-0.375
660,constantmortality,5yearly,2095,-0.769
660,highvariant,5yearly,2095,0.402
660,instantreplacement,5yearly,2095,0.154
660,lowvariant,5yearly,2095,-1.789
660,mediumvariant,5yearly,2095,-0.537
660,nochange,5yearly,2095,-0.601
660,zeromigration,5yearly,2095,-0.537
