country,variant,freq,year,populationgrowthrate
660,instant-replacement,5Yearly,2055,0.023
660,low variant,5Yearly,2055,-1.174
660,medium variant,5Yearly,2055,-0.533
660,no change,5Yearly,2055,-0.518
660,zero-migration,5Yearly,2055,-0.537
660,constant-fertility,5Yearly,2060,-0.397
660,constant-mortality,5Yearly,2060,-0.765
660,high variant,5Yearly,2060,0.098
660,instant-replacement,5Yearly,2060,0.019
660,low variant,5Yearly,2060,-1.294
660,medium variant,5Yearly,2060,-0.576
660,no change,5Yearly,2060,-0.568
660,zero-migration,5Yearly,2060,-0.577
660,constant-fertility,5Yearly,2065,-0.423
660,constant-mortality,5Yearly,2065,-0.801
660,high variant,5Yearly,2065,0.125
660,instant-replacement,5Yearly,2065,0.032
660,low variant,5Yearly,2065,-1.402
660,medium variant,5Yearly,2065,-0.609
660,no change,5Yearly,2065,-0.598
660,zero-migration,5Yearly,2065,-0.604
660,constant-fertility,5Yearly,2070,-0.439
660,constant-mortality,5Yearly,2070,-0.819
660,high variant,5Yearly,2070,0.171
660,instant-replacement,5Yearly,2070,0.058
660,low variant,5Yearly,2070,-1.518
660,medium variant,5Yearly,2070,-0.628
660,no change,5Yearly,2070,-0.607
660,zero-migration,5Yearly,2070,-0.614
660,constant-fertility,5Yearly,2075,-0.433
660,constant-mortality,5Yearly,2075,-0.814
660,high variant,5Yearly,2075,0.226
660,instant-replacement,5Yearly,2075,0.089
660,low variant,5Yearly,2075,-1.607
660,medium variant,5Yearly,2075,-0.622
660,no change,5Yearly,2075,-0.598
660,zero-migration,5Yearly,2075,-0.617
660,constant-fertility,5Yearly,2080,-0.403
660,constant-mortality,5Yearly,2080,-0.801
660,high variant,5Yearly,2080,0.289
660,instant-replacement,5Yearly,2080,0.122
660,low variant,5Yearly,2080,-1.666
660,medium variant,5Yearly,2080,-0.599
660,no change,5Yearly,2080,-0.582
660,zero-migration,5Yearly,2080,-0.594
660,constant-fertility,5Yearly,2085,-0.38
660,constant-mortality,5Yearly,2085,-0.779
660,high variant,5Yearly,2085,0.342
660,instant-replacement,5Yearly,2085,0.152
660,low variant,5Yearly,2085,-1.704
660,medium variant,5Yearly,2085,-0.569
660,no change,5Yearly,2085,-0.576
660,zero-migration,5Yearly,2085,-0.565
660,constant-fertility,5Yearly,2090,-0.37
660,constant-mortality,5Yearly,2090,-0.776
660,high variant,5Yearly,2090,0.378
660,instant-replacement,5Yearly,2090,0.162
660,low variant,5Yearly,2090,-1.756
660,medium variant,5Yearly,2090,-0.548
660,no change,5Yearly,2090,-0.585
660,zero-migration,5Yearly,2090,-0.547
660,constant-fertility,5Yearly,2095,-0.375
660,constant-mortality,5Yearly,2095,-0.769
660,high variant,5Yearly,2095,0.402
660,instant-replacement,5Yearly,2095,0.154
660,low variant,5Yearly,2095,-1.789
660,medium variant,5Yearly,2095,-0.537
660,no change,5Yearly,2095,-0.601
660,zero-migration,5Yearly,2095,-0.537
