country,variant,freq,year,populationgrowthrate
440,zero_migration,5yearly,2065,-0.399
440,constant_fertility,5yearly,2070,-0.734
440,constant_mortality,5yearly,2070,-0.567
440,high_variant,5yearly,2070,0.278
440,instant_replacement,5yearly,2070,0.01
440,low_variant,5yearly,2070,-1.127
440,medium_variant,5yearly,2070,-0.367
440,no_change,5yearly,2070,-0.985
440,zero_migration,5yearly,2070,-0.367
440,constant_fertility,5yearly,2075,-0.744
440,constant_mortality,5yearly,2075,-0.493
440,high_variant,5yearly,2075,0.386
440,instant_replacement,5yearly,2075,0.102
440,low_variant,5yearly,2075,-1.161
440,medium_variant,5yearly,2075,-0.32
440,no_change,5yearly,2075,-0.972
440,zero_migration,5yearly,2075,-0.32
440,constant_fertility,5yearly,2080,-0.747
440,constant_mortality,5yearly,2080,-0.419
440,high_variant,5yearly,2080,0.49
440,instant_replacement,5yearly,2080,0.177
440,low_variant,5yearly,2080,-1.189
440,medium_variant,5yearly,2080,-0.269
440,no_change,5yearly,2080,-0.952
440,zero_migration,5yearly,2080,-0.269
440,constant_fertility,5yearly,2085,-0.734
440,constant_mortality,5yearly,2085,-0.38
440,high_variant,5yearly,2085,0.548
440,instant_replacement,5yearly,2085,0.203
440,low_variant,5yearly,2085,-1.197
440,medium_variant,5yearly,2085,-0.228
440,no_change,5yearly,2085,-0.94
440,zero_migration,5yearly,2085,-0.228
440,constant_fertility,5yearly,2090,-0.722
440,constant_mortality,5yearly,2090,-0.383
440,high_variant,5yearly,2090,0.55
440,instant_replacement,5yearly,2090,0.179
440,low_variant,5yearly,2090,-1.199
440,medium_variant,5yearly,2090,-0.21
440,no_change,5yearly,2090,-0.948
440,zero_migration,5yearly,2090,-0.21
440,constant_fertility,5yearly,2095,-0.729
440,constant_mortality,5yearly,2095,-0.404
440,high_variant,5yearly,2095,0.524
440,instant_replacement,5yearly,2095,0.137
440,low_variant,5yearly,2095,-1.207
440,medium_variant,5yearly,2095,-0.214
440,no_change,5yearly,2095,-0.967
440,zero_migration,5yearly,2095,-0.214
