country,variant,freq,year,populationgrowthrate
600,instantreplacement,5yearly,2070,0.121
600,lowvariant,5yearly,2070,-0.801
600,mediumvariant,5yearly,2070,-0.077
600,nochange,5yearly,2070,0.599
600,zeromigration,5yearly,2070,0.033
600,constantfertility,5yearly,2075,0.788
600,constantmortality,5yearly,2075,-0.417
600,highvariant,5yearly,2075,0.533
600,instantreplacement,5yearly,2075,0.061
600,lowvariant,5yearly,2075,-0.956
600,mediumvariant,5yearly,2075,-0.159
600,nochange,5yearly,2075,0.582
600,zeromigration,5yearly,2075,-0.045
600,constantfertility,5yearly,2080,0.798
600,constantmortality,5yearly,2080,-0.489
600,highvariant,5yearly,2080,0.519
600,instantreplacement,5yearly,2080,0.034
600,lowvariant,5yearly,2080,-1.09
600,mediumvariant,5yearly,2080,-0.216
600,nochange,5yearly,2080,0.586
600,zeromigration,5yearly,2080,-0.101
600,constantfertility,5yearly,2085,0.818
600,constantmortality,5yearly,2085,-0.538
600,highvariant,5yearly,2085,0.513
600,instantreplacement,5yearly,2085,0.033
600,lowvariant,5yearly,2085,-1.197
600,mediumvariant,5yearly,2085,-0.252
600,nochange,5yearly,2085,0.601
600,zeromigration,5yearly,2085,-0.139
600,constantfertility,5yearly,2090,0.844
600,constantmortality,5yearly,2090,-0.578
600,highvariant,5yearly,2090,0.509
600,instantreplacement,5yearly,2090,0.049
600,lowvariant,5yearly,2090,-1.28
600,mediumvariant,5yearly,2090,-0.274
600,nochange,5yearly,2090,0.615
600,zeromigration,5yearly,2090,-0.165
600,constantfertility,5yearly,2095,0.862
600,constantmortality,5yearly,2095,-0.616
600,highvariant,5yearly,2095,0.498
600,instantreplacement,5yearly,2095,0.064
600,lowvariant,5yearly,2095,-1.351
600,mediumvariant,5yearly,2095,-0.295
600,nochange,5yearly,2095,0.623
600,zeromigration,5yearly,2095,-0.19
