country,variant,freq,year,populationgrowthrate
238,mediumvariant,5yearly,2065,-0.195
238,nochange,5yearly,2065,-0.273
238,zeromigration,5yearly,2065,-0.195
238,constantfertility,5yearly,2070,-0.108
238,constantmortality,5yearly,2070,-0.286
238,highvariant,5yearly,2070,0.489
238,instantreplacement,5yearly,2070,0.087
238,lowvariant,5yearly,2070,-0.806
238,mediumvariant,5yearly,2070,-0.138
238,nochange,5yearly,2070,-0.252
238,zeromigration,5yearly,2070,-0.138
238,constantfertility,5yearly,2075,-0.08
238,constantmortality,5yearly,2075,-0.299
238,highvariant,5yearly,2075,0.55
238,instantreplacement,5yearly,2075,0.114
238,lowvariant,5yearly,2075,-0.84
238,mediumvariant,5yearly,2075,-0.11
238,nochange,5yearly,2075,-0.272
238,zeromigration,5yearly,2075,-0.11
238,constantfertility,5yearly,2080,-0.102
238,constantmortality,5yearly,2080,-0.311
238,highvariant,5yearly,2080,0.557
238,instantreplacement,5yearly,2080,0.113
238,lowvariant,5yearly,2080,-0.938
238,mediumvariant,5yearly,2080,-0.132
238,nochange,5yearly,2080,-0.267
238,zeromigration,5yearly,2080,-0.132
238,constantfertility,5yearly,2085,-0.08
238,constantmortality,5yearly,2085,-0.308
238,highvariant,5yearly,2085,0.595
238,instantreplacement,5yearly,2085,0.139
238,lowvariant,5yearly,2085,-0.984
238,mediumvariant,5yearly,2085,-0.118
238,nochange,5yearly,2085,-0.254
238,zeromigration,5yearly,2085,-0.118
238,constantfertility,5yearly,2090,-0.088
238,constantmortality,5yearly,2090,-0.304
238,highvariant,5yearly,2090,0.618
238,instantreplacement,5yearly,2090,0.138
238,lowvariant,5yearly,2090,-1.069
238,mediumvariant,5yearly,2090,-0.142
238,nochange,5yearly,2090,-0.266
238,zeromigration,5yearly,2090,-0.142
238,constantfertility,5yearly,2095,-0.103
238,constantmortality,5yearly,2095,-0.309
238,highvariant,5yearly,2095,0.625
238,instantreplacement,5yearly,2095,0.124
238,lowvariant,5yearly,2095,-1.142
238,mediumvariant,5yearly,2095,-0.158
238,nochange,5yearly,2095,-0.27
238,zeromigration,5yearly,2095,-0.158
