country,variant,freq,year,populationgrowthrate
238,Constant_mortality,5yearly,2065,-0.29
238,High_variant,5yearly,2065,0.399
238,Instant_replacement,5yearly,2065,0.013
238,Low_variant,5yearly,2065,-0.835
238,Medium_variant,5yearly,2065,-0.195
238,No_change,5yearly,2065,-0.273
238,Zero_migration,5yearly,2065,-0.195
238,Constant_fertility,5yearly,2070,-0.108
238,Constant_mortality,5yearly,2070,-0.286
238,High_variant,5yearly,2070,0.489
238,Instant_replacement,5yearly,2070,0.087
238,Low_variant,5yearly,2070,-0.806
238,Medium_variant,5yearly,2070,-0.138
238,No_change,5yearly,2070,-0.252
238,Zero_migration,5yearly,2070,-0.138
238,Constant_fertility,5yearly,2075,-0.08
238,Constant_mortality,5yearly,2075,-0.299
238,High_variant,5yearly,2075,0.55
238,Instant_replacement,5yearly,2075,0.114
238,Low_variant,5yearly,2075,-0.84
238,Medium_variant,5yearly,2075,-0.11
238,No_change,5yearly,2075,-0.272
238,Zero_migration,5yearly,2075,-0.11
238,Constant_fertility,5yearly,2080,-0.102
238,Constant_mortality,5yearly,2080,-0.311
238,High_variant,5yearly,2080,0.557
238,Instant_replacement,5yearly,2080,0.113
238,Low_variant,5yearly,2080,-0.938
238,Medium_variant,5yearly,2080,-0.132
238,No_change,5yearly,2080,-0.267
238,Zero_migration,5yearly,2080,-0.132
238,Constant_fertility,5yearly,2085,-0.08
238,Constant_mortality,5yearly,2085,-0.308
238,High_variant,5yearly,2085,0.595
238,Instant_replacement,5yearly,2085,0.139
238,Low_variant,5yearly,2085,-0.984
238,Medium_variant,5yearly,2085,-0.118
238,No_change,5yearly,2085,-0.254
238,Zero_migration,5yearly,2085,-0.118
238,Constant_fertility,5yearly,2090,-0.088
238,Constant_mortality,5yearly,2090,-0.304
238,High_variant,5yearly,2090,0.618
238,Instant_replacement,5yearly,2090,0.138
238,Low_variant,5yearly,2090,-1.069
238,Medium_variant,5yearly,2090,-0.142
238,No_change,5yearly,2090,-0.266
238,Zero_migration,5yearly,2090,-0.142
238,Constant_fertility,5yearly,2095,-0.103
238,Constant_mortality,5yearly,2095,-0.309
238,High_variant,5yearly,2095,0.625
238,Instant_replacement,5yearly,2095,0.124
238,Low_variant,5yearly,2095,-1.142
238,Medium_variant,5yearly,2095,-0.158
238,No_change,5yearly,2095,-0.27
238,Zero_migration,5yearly,2095,-0.158
