country,variant,freq,year,populationgrowthrate
430,zeromigration,5yearly,2040,1.919
430,constantfertility,5yearly,2045,2.856
430,constantmortality,5yearly,2045,1.366
430,highvariant,5yearly,2045,2.092
430,instantreplacement,5yearly,2045,0.704
430,lowvariant,5yearly,2045,1.315
430,mediumvariant,5yearly,2045,1.714
430,nochange,5yearly,2045,2.491
430,zeromigration,5yearly,2045,1.769
430,constantfertility,5yearly,2050,2.881
430,constantmortality,5yearly,2050,1.21
430,highvariant,5yearly,2050,2.003
430,instantreplacement,5yearly,2050,0.585
430,lowvariant,5yearly,2050,1.146
430,mediumvariant,5yearly,2050,1.588
430,nochange,5yearly,2050,2.489
430,zeromigration,5yearly,2050,1.636
430,constantfertility,5yearly,2055,2.902
430,constantmortality,5yearly,2055,1.064
430,highvariant,5yearly,2055,1.902
430,instantreplacement,5yearly,2055,0.545
430,lowvariant,5yearly,2055,0.997
430,mediumvariant,5yearly,2055,1.466
430,nochange,5yearly,2055,2.486
430,zeromigration,5yearly,2055,1.509
430,constantfertility,5yearly,2060,2.919
430,constantmortality,5yearly,2060,0.916
430,highvariant,5yearly,2060,1.793
430,instantreplacement,5yearly,2060,0.502
430,lowvariant,5yearly,2060,0.857
430,mediumvariant,5yearly,2060,1.345
430,nochange,5yearly,2060,2.483
430,zeromigration,5yearly,2060,1.383
430,constantfertility,5yearly,2065,2.931
430,constantmortality,5yearly,2065,0.767
430,highvariant,5yearly,2065,1.683
430,instantreplacement,5yearly,2065,0.401
430,lowvariant,5yearly,2065,0.708
430,mediumvariant,5yearly,2065,1.218
430,nochange,5yearly,2065,2.48
430,zeromigration,5yearly,2065,1.251
430,constantfertility,5yearly,2070,2.947
430,constantmortality,5yearly,2070,0.618
430,highvariant,5yearly,2070,1.587
430,instantreplacement,5yearly,2070,0.273
430,lowvariant,5yearly,2070,0.559
430,mediumvariant,5yearly,2070,1.098
430,nochange,5yearly,2070,2.48
430,zeromigration,5yearly,2070,1.127
430,constantfertility,5yearly,2075,2.961
430,constantmortality,5yearly,2075,0.472
430,highvariant,5yearly,2075,1.495
430,instantreplacement,5yearly,2075,0.153
430,lowvariant,5yearly,2075,0.405
430,mediumvariant,5yearly,2075,0.979
430,nochange,5yearly,2075,2.481
430,zeromigration,5yearly,2075,1.004
430,constantfertility,5yearly,2080,2.972
430,constantmortality,5yearly,2080,0.337
430,highvariant,5yearly,2080,1.405
430,instantreplacement,5yearly,2080,0.077
430,lowvariant,5yearly,2080,0.256
430,mediumvariant,5yearly,2080,0.863
430,nochange,5yearly,2080,2.484
430,zeromigration,5yearly,2080,0.886
430,constantfertility,5yearly,2085,2.984
430,constantmortality,5yearly,2085,0.211
430,highvariant,5yearly,2085,1.315
430,instantreplacement,5yearly,2085,0.058
430,lowvariant,5yearly,2085,0.12
430,mediumvariant,5yearly,2085,0.756
430,nochange,5yearly,2085,2.488
430,zeromigration,5yearly,2085,0.777
430,constantfertility,5yearly,2090,2.993
430,constantmortality,5yearly,2090,0.095
430,highvariant,5yearly,2090,1.227
430,instantreplacement,5yearly,2090,0.075
430,lowvariant,5yearly,2090,-0.005
430,mediumvariant,5yearly,2090,0.655
430,nochange,5yearly,2090,2.491
430,zeromigration,5yearly,2090,0.673
430,constantfertility,5yearly,2095,3.002
430,constantmortality,5yearly,2095,-0.015
430,highvariant,5yearly,2095,1.147
430,instantreplacement,5yearly,2095,0.111
430,lowvariant,5yearly,2095,-0.114
430,mediumvariant,5yearly,2095,0.564
430,nochange,5yearly,2095,2.493
430,zeromigration,5yearly,2095,0.58
