country,variant,freq,year,populationgrowthrate
32,nochange,5yearly,2075,0.424
32,zeromigration,5yearly,2075,0.045
32,constantfertility,5yearly,2080,0.587
32,constantmortality,5yearly,2080,-0.222
32,highvariant,5yearly,2080,0.66
32,instantreplacement,5yearly,2080,0.174
32,lowvariant,5yearly,2080,-0.73
32,mediumvariant,5yearly,2080,0.009
32,nochange,5yearly,2080,0.424
32,zeromigration,5yearly,2080,0.003
32,constantfertility,5yearly,2085,0.586
32,constantmortality,5yearly,2085,-0.263
32,highvariant,5yearly,2085,0.653
32,instantreplacement,5yearly,2085,0.155
32,lowvariant,5yearly,2085,-0.825
32,mediumvariant,5yearly,2085,-0.029
32,nochange,5yearly,2085,0.424
32,zeromigration,5yearly,2085,-0.035
32,constantfertility,5yearly,2090,0.585
32,constantmortality,5yearly,2090,-0.298
32,highvariant,5yearly,2090,0.642
32,instantreplacement,5yearly,2090,0.142
32,lowvariant,5yearly,2090,-0.915
32,mediumvariant,5yearly,2090,-0.064
32,nochange,5yearly,2090,0.423
32,zeromigration,5yearly,2090,-0.07
32,constantfertility,5yearly,2095,0.585
32,constantmortality,5yearly,2095,-0.328
32,highvariant,5yearly,2095,0.626
32,instantreplacement,5yearly,2095,0.135
32,lowvariant,5yearly,2095,-0.994
32,mediumvariant,5yearly,2095,-0.096
32,nochange,5yearly,2095,0.423
32,zeromigration,5yearly,2095,-0.102
