country,variant,freq,year,populationgrowthrate
32,High_variant,5yearly,2075,0.667
32,Instant_replacement,5yearly,2075,0.201
32,Low_variant,5yearly,2075,-0.633
32,Medium_variant,5yearly,2075,0.052
32,No_change,5yearly,2075,0.424
32,Zero_migration,5yearly,2075,0.045
32,Constant_fertility,5yearly,2080,0.587
32,Constant_mortality,5yearly,2080,-0.222
32,High_variant,5yearly,2080,0.66
32,Instant_replacement,5yearly,2080,0.174
32,Low_variant,5yearly,2080,-0.73
32,Medium_variant,5yearly,2080,0.009
32,No_change,5yearly,2080,0.424
32,Zero_migration,5yearly,2080,0.003
32,Constant_fertility,5yearly,2085,0.586
32,Constant_mortality,5yearly,2085,-0.263
32,High_variant,5yearly,2085,0.653
32,Instant_replacement,5yearly,2085,0.155
32,Low_variant,5yearly,2085,-0.825
32,Medium_variant,5yearly,2085,-0.029
32,No_change,5yearly,2085,0.424
32,Zero_migration,5yearly,2085,-0.035
32,Constant_fertility,5yearly,2090,0.585
32,Constant_mortality,5yearly,2090,-0.298
32,High_variant,5yearly,2090,0.642
32,Instant_replacement,5yearly,2090,0.142
32,Low_variant,5yearly,2090,-0.915
32,Medium_variant,5yearly,2090,-0.064
32,No_change,5yearly,2090,0.423
32,Zero_migration,5yearly,2090,-0.07
32,Constant_fertility,5yearly,2095,0.585
32,Constant_mortality,5yearly,2095,-0.328
32,High_variant,5yearly,2095,0.626
32,Instant_replacement,5yearly,2095,0.135
32,Low_variant,5yearly,2095,-0.994
32,Medium_variant,5yearly,2095,-0.096
32,No_change,5yearly,2095,0.423
32,Zero_migration,5yearly,2095,-0.102
