country,variant,freq,year,populationgrowthrate
32,no_change,5yearly,2075,0.424
32,zero_migration,5yearly,2075,0.045
32,constant_fertility,5yearly,2080,0.587
32,constant_mortality,5yearly,2080,-0.222
32,high_variant,5yearly,2080,0.66
32,instant_replacement,5yearly,2080,0.174
32,low_variant,5yearly,2080,-0.73
32,medium_variant,5yearly,2080,0.009
32,no_change,5yearly,2080,0.424
32,zero_migration,5yearly,2080,0.003
32,constant_fertility,5yearly,2085,0.586
32,constant_mortality,5yearly,2085,-0.263
32,high_variant,5yearly,2085,0.653
32,instant_replacement,5yearly,2085,0.155
32,low_variant,5yearly,2085,-0.825
32,medium_variant,5yearly,2085,-0.029
32,no_change,5yearly,2085,0.424
32,zero_migration,5yearly,2085,-0.035
32,constant_fertility,5yearly,2090,0.585
32,constant_mortality,5yearly,2090,-0.298
32,high_variant,5yearly,2090,0.642
32,instant_replacement,5yearly,2090,0.142
32,low_variant,5yearly,2090,-0.915
32,medium_variant,5yearly,2090,-0.064
32,no_change,5yearly,2090,0.423
32,zero_migration,5yearly,2090,-0.07
32,constant_fertility,5yearly,2095,0.585
32,constant_mortality,5yearly,2095,-0.328
32,high_variant,5yearly,2095,0.626
32,instant_replacement,5yearly,2095,0.135
32,low_variant,5yearly,2095,-0.994
32,medium_variant,5yearly,2095,-0.096
32,no_change,5yearly,2095,0.423
32,zero_migration,5yearly,2095,-0.102
