country,variant,freq,year,populationgrowthrate
428,zeromigration,5yearly,2055,-0.564
428,constantfertility,5yearly,2060,-0.951
428,constantmortality,5yearly,2060,-0.771
428,highvariant,5yearly,2060,0.05
428,instantreplacement,5yearly,2060,-0.125
428,lowvariant,5yearly,2060,-1.246
428,mediumvariant,5yearly,2060,-0.568
428,nochange,5yearly,2060,-1.199
428,zeromigration,5yearly,2060,-0.56
428,constantfertility,5yearly,2065,-0.963
428,constantmortality,5yearly,2065,-0.744
428,highvariant,5yearly,2065,0.091
428,instantreplacement,5yearly,2065,-0.109
428,lowvariant,5yearly,2065,-1.277
428,mediumvariant,5yearly,2065,-0.546
428,nochange,5yearly,2065,-1.214
428,zeromigration,5yearly,2065,-0.538
428,constantfertility,5yearly,2070,-0.973
428,constantmortality,5yearly,2070,-0.679
428,highvariant,5yearly,2070,0.172
428,instantreplacement,5yearly,2070,-0.039
428,lowvariant,5yearly,2070,-1.295
428,mediumvariant,5yearly,2070,-0.5
428,nochange,5yearly,2070,-1.213
428,zeromigration,5yearly,2070,-0.492
428,constantfertility,5yearly,2075,-0.967
428,constantmortality,5yearly,2075,-0.585
428,highvariant,5yearly,2075,0.284
428,instantreplacement,5yearly,2075,0.065
428,lowvariant,5yearly,2075,-1.296
428,mediumvariant,5yearly,2075,-0.432
428,nochange,5yearly,2075,-1.182
428,zeromigration,5yearly,2075,-0.425
428,constantfertility,5yearly,2080,-0.933
428,constantmortality,5yearly,2080,-0.498
428,highvariant,5yearly,2080,0.399
428,instantreplacement,5yearly,2080,0.163
428,lowvariant,5yearly,2080,-1.275
428,mediumvariant,5yearly,2080,-0.353
428,nochange,5yearly,2080,-1.141
428,zeromigration,5yearly,2080,-0.346
428,constantfertility,5yearly,2085,-0.895
428,constantmortality,5yearly,2085,-0.462
428,highvariant,5yearly,2085,0.475
428,instantreplacement,5yearly,2085,0.21
428,lowvariant,5yearly,2085,-1.255
428,mediumvariant,5yearly,2085,-0.292
428,nochange,5yearly,2085,-1.132
428,zeromigration,5yearly,2085,-0.285
428,constantfertility,5yearly,2090,-0.895
428,constantmortality,5yearly,2090,-0.473
428,highvariant,5yearly,2090,0.492
428,instantreplacement,5yearly,2090,0.192
428,lowvariant,5yearly,2090,-1.274
428,mediumvariant,5yearly,2090,-0.274
428,nochange,5yearly,2090,-1.164
428,zeromigration,5yearly,2090,-0.268
428,constantfertility,5yearly,2095,-0.939
428,constantmortality,5yearly,2095,-0.484
428,highvariant,5yearly,2095,0.472
428,instantreplacement,5yearly,2095,0.14
428,lowvariant,5yearly,2095,-1.325
428,mediumvariant,5yearly,2095,-0.292
428,nochange,5yearly,2095,-1.195
428,zeromigration,5yearly,2095,-0.286
