country,variant,freq,year,populationgrowthrate
642,constant-mortality,5Yearly,2060,-1.109
642,high variant,5Yearly,2060,-0.209
642,instant-replacement,5Yearly,2060,-0.332
642,low variant,5Yearly,2060,-1.596
642,medium variant,5Yearly,2060,-0.874
642,no change,5Yearly,2060,-1.506
642,zero-migration,5Yearly,2060,-0.66
642,constant-fertility,5Yearly,2065,-1.207
642,constant-mortality,5Yearly,2065,-1.002
642,high variant,5Yearly,2065,-0.102
642,instant-replacement,5Yearly,2065,-0.247
642,low variant,5Yearly,2065,-1.591
642,medium variant,5Yearly,2065,-0.799
642,no change,5Yearly,2065,-1.471
642,zero-migration,5Yearly,2065,-0.597
642,constant-fertility,5Yearly,2070,-1.173
642,constant-mortality,5Yearly,2070,-0.895
642,high variant,5Yearly,2070,0.019
642,instant-replacement,5Yearly,2070,-0.131
642,low variant,5Yearly,2070,-1.563
642,medium variant,5Yearly,2070,-0.709
642,no change,5Yearly,2070,-1.429
642,zero-migration,5Yearly,2070,-0.528
642,constant-fertility,5Yearly,2075,-1.137
642,constant-mortality,5Yearly,2075,-0.825
642,high variant,5Yearly,2075,0.133
642,instant-replacement,5Yearly,2075,-0.022
642,low variant,5Yearly,2075,-1.554
642,medium variant,5Yearly,2075,-0.633
642,no change,5Yearly,2075,-1.408
642,zero-migration,5Yearly,2075,-0.473
642,constant-fertility,5Yearly,2080,-1.124
642,constant-mortality,5Yearly,2080,-0.799
642,high variant,5Yearly,2080,0.222
642,instant-replacement,5Yearly,2080,0.047
642,low variant,5Yearly,2080,-1.592
642,medium variant,5Yearly,2080,-0.59
642,no change,5Yearly,2080,-1.423
642,zero-migration,5Yearly,2080,-0.443
642,constant-fertility,5Yearly,2085,-1.139
642,constant-mortality,5Yearly,2085,-0.795
642,high variant,5Yearly,2085,0.283
642,instant-replacement,5Yearly,2085,0.071
642,low variant,5Yearly,2085,-1.661
642,medium variant,5Yearly,2085,-0.568
642,no change,5Yearly,2085,-1.466
642,zero-migration,5Yearly,2085,-0.423
642,constant-fertility,5Yearly,2090,-1.184
642,constant-mortality,5Yearly,2090,-0.774
642,high variant,5Yearly,2090,0.317
642,instant-replacement,5Yearly,2090,0.063
642,low variant,5Yearly,2090,-1.746
642,medium variant,5Yearly,2090,-0.559
642,no change,5Yearly,2090,-1.499
642,zero-migration,5Yearly,2090,-0.408
642,constant-fertility,5Yearly,2095,-1.232
642,constant-mortality,5Yearly,2095,-0.724
642,high variant,5Yearly,2095,0.335
642,instant-replacement,5Yearly,2095,0.049
642,low variant,5Yearly,2095,-1.811
642,medium variant,5Yearly,2095,-0.547
642,no change,5Yearly,2095,-1.495
642,zero-migration,5Yearly,2095,-0.393
