country,variant,freq,year,populationgrowthrate
384,High_variant,5yearly,2065,2.065
384,Instant_replacement,5yearly,2065,0.519
384,Low_variant,5yearly,2065,1.127
384,Medium_variant,5yearly,2065,1.615
384,No_change,5yearly,2065,2.333
384,Zero_migration,5yearly,2065,1.611
384,Constant_fertility,5yearly,2070,3.228
384,Constant_mortality,5yearly,2070,0.595
384,High_variant,5yearly,2070,1.981
384,Instant_replacement,5yearly,2070,0.449
384,Low_variant,5yearly,2070,1.006
384,Medium_variant,5yearly,2070,1.514
384,No_change,5yearly,2070,2.331
384,Zero_migration,5yearly,2070,1.511
384,Constant_fertility,5yearly,2075,3.249
384,Constant_mortality,5yearly,2075,0.461
384,High_variant,5yearly,2075,1.898
384,Instant_replacement,5yearly,2075,0.381
384,Low_variant,5yearly,2075,0.887
384,Medium_variant,5yearly,2075,1.416
384,No_change,5yearly,2075,2.331
384,Zero_migration,5yearly,2075,1.413
384,Constant_fertility,5yearly,2080,3.263
384,Constant_mortality,5yearly,2080,0.328
384,High_variant,5yearly,2080,1.808
384,Instant_replacement,5yearly,2080,0.317
384,Low_variant,5yearly,2080,0.762
384,Medium_variant,5yearly,2080,1.311
384,No_change,5yearly,2080,2.333
384,Zero_migration,5yearly,2080,1.309
384,Constant_fertility,5yearly,2085,3.273
384,Constant_mortality,5yearly,2085,0.203
384,High_variant,5yearly,2085,1.72
384,Instant_replacement,5yearly,2085,0.271
384,Low_variant,5yearly,2085,0.64
384,Medium_variant,5yearly,2085,1.209
384,No_change,5yearly,2085,2.334
384,Zero_migration,5yearly,2085,1.207
384,Constant_fertility,5yearly,2090,3.279
384,Constant_mortality,5yearly,2090,0.08
384,High_variant,5yearly,2090,1.628
384,Instant_replacement,5yearly,2090,0.245
384,Low_variant,5yearly,2090,0.517
384,Medium_variant,5yearly,2090,1.104
384,No_change,5yearly,2090,2.333
384,Zero_migration,5yearly,2090,1.102
384,Constant_fertility,5yearly,2095,3.283
384,Constant_mortality,5yearly,2095,-0.042
384,High_variant,5yearly,2095,1.533
384,Instant_replacement,5yearly,2095,0.24
384,Low_variant,5yearly,2095,0.394
384,Medium_variant,5yearly,2095,0.997
384,No_change,5yearly,2095,2.332
384,Zero_migration,5yearly,2095,0.996
