country,variant,freq,year,populationgrowthrate
702,Zero_migration,5yearly,2060,-0.94
702,Constant_fertility,5yearly,2065,-0.483
702,Constant_mortality,5yearly,2065,-0.562
702,High_variant,5yearly,2065,0.137
702,Instant_replacement,5yearly,2065,0.314
702,Low_variant,5yearly,2065,-0.809
702,Medium_variant,5yearly,2065,-0.334
702,No_change,5yearly,2065,-0.736
702,Zero_migration,5yearly,2065,-0.988
702,Constant_fertility,5yearly,2070,-0.542
702,Constant_mortality,5yearly,2070,-0.591
702,High_variant,5yearly,2070,0.114
702,Instant_replacement,5yearly,2070,0.308
702,Low_variant,5yearly,2070,-0.882
702,Medium_variant,5yearly,2070,-0.377
702,No_change,5yearly,2070,-0.785
702,Zero_migration,5yearly,2070,-1.034
702,Constant_fertility,5yearly,2075,-0.587
702,Constant_mortality,5yearly,2075,-0.611
702,High_variant,5yearly,2075,0.124
702,Instant_replacement,5yearly,2075,0.344
702,Low_variant,5yearly,2075,-0.947
702,Medium_variant,5yearly,2075,-0.404
702,No_change,5yearly,2075,-0.828
702,Zero_migration,5yearly,2075,-1.059
702,Constant_fertility,5yearly,2080,-0.624
702,Constant_mortality,5yearly,2080,-0.622
702,High_variant,5yearly,2080,0.151
702,Instant_replacement,5yearly,2080,0.385
702,Low_variant,5yearly,2080,-1.011
702,Medium_variant,5yearly,2080,-0.423
702,No_change,5yearly,2080,-0.864
702,Zero_migration,5yearly,2080,-1.067
702,Constant_fertility,5yearly,2085,-0.658
702,Constant_mortality,5yearly,2085,-0.626
702,High_variant,5yearly,2085,0.176
702,Instant_replacement,5yearly,2085,0.399
702,Low_variant,5yearly,2085,-1.073
702,Medium_variant,5yearly,2085,-0.437
702,No_change,5yearly,2085,-0.893
702,Zero_migration,5yearly,2085,-1.063
702,Constant_fertility,5yearly,2090,-0.701
702,Constant_mortality,5yearly,2090,-0.629
702,High_variant,5yearly,2090,0.181
702,Instant_replacement,5yearly,2090,0.375
702,Low_variant,5yearly,2090,-1.14
702,Medium_variant,5yearly,2090,-0.459
702,No_change,5yearly,2090,-0.919
702,Zero_migration,5yearly,2090,-1.068
702,Constant_fertility,5yearly,2095,-0.733
702,Constant_mortality,5yearly,2095,-0.632
702,High_variant,5yearly,2095,0.176
702,Instant_replacement,5yearly,2095,0.342
702,Low_variant,5yearly,2095,-1.183
702,Medium_variant,5yearly,2095,-0.472
702,No_change,5yearly,2095,-0.942
702,Zero_migration,5yearly,2095,-1.055
