country,variant,freq,year,populationgrowthrate
702,constant-fertility,5Yearly,2065,-0.483
702,constant-mortality,5Yearly,2065,-0.562
702,high variant,5Yearly,2065,0.137
702,instant-replacement,5Yearly,2065,0.314
702,low variant,5Yearly,2065,-0.809
702,medium variant,5Yearly,2065,-0.334
702,no change,5Yearly,2065,-0.736
702,zero-migration,5Yearly,2065,-0.988
702,constant-fertility,5Yearly,2070,-0.542
702,constant-mortality,5Yearly,2070,-0.591
702,high variant,5Yearly,2070,0.114
702,instant-replacement,5Yearly,2070,0.308
702,low variant,5Yearly,2070,-0.882
702,medium variant,5Yearly,2070,-0.377
702,no change,5Yearly,2070,-0.785
702,zero-migration,5Yearly,2070,-1.034
702,constant-fertility,5Yearly,2075,-0.587
702,constant-mortality,5Yearly,2075,-0.611
702,high variant,5Yearly,2075,0.124
702,instant-replacement,5Yearly,2075,0.344
702,low variant,5Yearly,2075,-0.947
702,medium variant,5Yearly,2075,-0.404
702,no change,5Yearly,2075,-0.828
702,zero-migration,5Yearly,2075,-1.059
702,constant-fertility,5Yearly,2080,-0.624
702,constant-mortality,5Yearly,2080,-0.622
702,high variant,5Yearly,2080,0.151
702,instant-replacement,5Yearly,2080,0.385
702,low variant,5Yearly,2080,-1.011
702,medium variant,5Yearly,2080,-0.423
702,no change,5Yearly,2080,-0.864
702,zero-migration,5Yearly,2080,-1.067
702,constant-fertility,5Yearly,2085,-0.658
702,constant-mortality,5Yearly,2085,-0.626
702,high variant,5Yearly,2085,0.176
702,instant-replacement,5Yearly,2085,0.399
702,low variant,5Yearly,2085,-1.073
702,medium variant,5Yearly,2085,-0.437
702,no change,5Yearly,2085,-0.893
702,zero-migration,5Yearly,2085,-1.063
702,constant-fertility,5Yearly,2090,-0.701
702,constant-mortality,5Yearly,2090,-0.629
702,high variant,5Yearly,2090,0.181
702,instant-replacement,5Yearly,2090,0.375
702,low variant,5Yearly,2090,-1.14
702,medium variant,5Yearly,2090,-0.459
702,no change,5Yearly,2090,-0.919
702,zero-migration,5Yearly,2090,-1.068
702,constant-fertility,5Yearly,2095,-0.733
702,constant-mortality,5Yearly,2095,-0.632
702,high variant,5Yearly,2095,0.176
702,instant-replacement,5Yearly,2095,0.342
702,low variant,5Yearly,2095,-1.183
702,medium variant,5Yearly,2095,-0.472
702,no change,5Yearly,2095,-0.942
702,zero-migration,5Yearly,2095,-1.055
