country,variant,freq,year,populationgrowthrate
732,constantfertility,5yearly,2090,0.648
732,constantmortality,5yearly,2090,-0.278
732,highvariant,5yearly,2090,0.698
732,instantreplacement,5yearly,2090,0.493
732,lowvariant,5yearly,2090,-0.544
732,mediumvariant,5yearly,2090,0.108
732,nochange,5yearly,2090,0.318
732,zeromigration,5yearly,2090,-0.309
732,constantfertility,5yearly,2095,0.609
732,constantmortality,5yearly,2095,-0.31
732,highvariant,5yearly,2095,0.658
732,instantreplacement,5yearly,2095,0.448
732,lowvariant,5yearly,2095,-0.626
732,mediumvariant,5yearly,2095,0.054
732,nochange,5yearly,2095,0.286
732,zeromigration,5yearly,2095,-0.346
