country,variant,freq,year,populationgrowthrate
732,medium variant,5Yearly,2085,0.161
732,no change,5Yearly,2085,0.354
732,zero-migration,5Yearly,2085,-0.274
732,constant-fertility,5Yearly,2090,0.648
732,constant-mortality,5Yearly,2090,-0.278
732,high variant,5Yearly,2090,0.698
732,instant-replacement,5Yearly,2090,0.493
732,low variant,5Yearly,2090,-0.544
732,medium variant,5Yearly,2090,0.108
732,no change,5Yearly,2090,0.318
732,zero-migration,5Yearly,2090,-0.309
732,constant-fertility,5Yearly,2095,0.609
732,constant-mortality,5Yearly,2095,-0.31
732,high variant,5Yearly,2095,0.658
732,instant-replacement,5Yearly,2095,0.448
732,low variant,5Yearly,2095,-0.626
732,medium variant,5Yearly,2095,0.054
732,no change,5Yearly,2095,0.286
732,zero-migration,5Yearly,2095,-0.346
