country,variant,freq,year,populationgrowthrate
732,Instant_replacement,5yearly,2085,0.536
732,Low_variant,5yearly,2085,-0.458
732,Medium_variant,5yearly,2085,0.161
732,No_change,5yearly,2085,0.354
732,Zero_migration,5yearly,2085,-0.274
732,Constant_fertility,5yearly,2090,0.648
732,Constant_mortality,5yearly,2090,-0.278
732,High_variant,5yearly,2090,0.698
732,Instant_replacement,5yearly,2090,0.493
732,Low_variant,5yearly,2090,-0.544
732,Medium_variant,5yearly,2090,0.108
732,No_change,5yearly,2090,0.318
732,Zero_migration,5yearly,2090,-0.309
732,Constant_fertility,5yearly,2095,0.609
732,Constant_mortality,5yearly,2095,-0.31
732,High_variant,5yearly,2095,0.658
732,Instant_replacement,5yearly,2095,0.448
732,Low_variant,5yearly,2095,-0.626
732,Medium_variant,5yearly,2095,0.054
732,No_change,5yearly,2095,0.286
732,Zero_migration,5yearly,2095,-0.346
