country,variant,freq,year,populationgrowthrate
348,zero-migration,5Yearly,2035,-0.663
348,constant-fertility,5Yearly,2040,-0.764
348,constant-mortality,5Yearly,2040,-0.771
348,high variant,5Yearly,2040,-0.215
348,instant-replacement,5Yearly,2040,-0.178
348,low variant,5Yearly,2040,-0.918
348,medium variant,5Yearly,2040,-0.551
348,no change,5Yearly,2040,-1.001
348,zero-migration,5Yearly,2040,-0.667
348,constant-fertility,5Yearly,2045,-0.803
348,constant-mortality,5Yearly,2045,-0.772
348,high variant,5Yearly,2045,-0.134
348,instant-replacement,5Yearly,2045,-0.055
348,low variant,5Yearly,2045,-0.966
348,medium variant,5Yearly,2045,-0.539
348,no change,5Yearly,2045,-1.061
348,zero-migration,5Yearly,2045,-0.663
348,constant-fertility,5Yearly,2050,-0.861
348,constant-mortality,5Yearly,2050,-0.794
348,high variant,5Yearly,2050,-0.045
348,instant-replacement,5Yearly,2050,0.05
348,low variant,5Yearly,2050,-1.054
348,medium variant,5Yearly,2050,-0.544
348,no change,5Yearly,2050,-1.148
348,zero-migration,5Yearly,2050,-0.675
348,constant-fertility,5Yearly,2055,-0.941
348,constant-mortality,5Yearly,2055,-0.833
348,high variant,5Yearly,2055,-0.002
348,instant-replacement,5Yearly,2055,0.044
348,low variant,5Yearly,2055,-1.169
348,medium variant,5Yearly,2055,-0.576
348,no change,5Yearly,2055,-1.25
348,zero-migration,5Yearly,2055,-0.715
348,constant-fertility,5Yearly,2060,-1.021
348,constant-mortality,5Yearly,2060,-0.852
348,high variant,5Yearly,2060,0.001
348,instant-replacement,5Yearly,2060,-0.013
348,low variant,5Yearly,2060,-1.273
348,medium variant,5Yearly,2060,-0.613
348,no change,5Yearly,2060,-1.324
348,zero-migration,5Yearly,2060,-0.76
348,constant-fertility,5Yearly,2065,-1.057
348,constant-mortality,5Yearly,2065,-0.818
348,high variant,5Yearly,2065,0.024
348,instant-replacement,5Yearly,2065,-0.022
348,low variant,5Yearly,2065,-1.319
348,medium variant,5Yearly,2065,-0.607
348,no change,5Yearly,2065,-1.342
348,zero-migration,5Yearly,2065,-0.758
348,constant-fertility,5Yearly,2070,-1.059
348,constant-mortality,5Yearly,2070,-0.74
348,high variant,5Yearly,2070,0.089
348,instant-replacement,5Yearly,2070,0.034
348,low variant,5Yearly,2070,-1.321
348,medium variant,5Yearly,2070,-0.56
348,no change,5Yearly,2070,-1.318
348,zero-migration,5Yearly,2070,-0.71
348,constant-fertility,5Yearly,2075,-1.044
348,constant-mortality,5Yearly,2075,-0.653
348,high variant,5Yearly,2075,0.188
348,instant-replacement,5Yearly,2075,0.134
348,low variant,5Yearly,2075,-1.305
348,medium variant,5Yearly,2075,-0.491
348,no change,5Yearly,2075,-1.29
348,zero-migration,5Yearly,2075,-0.634
348,constant-fertility,5Yearly,2080,-1.032
348,constant-mortality,5Yearly,2080,-0.581
348,high variant,5Yearly,2080,0.291
348,instant-replacement,5Yearly,2080,0.233
348,low variant,5Yearly,2080,-1.301
348,medium variant,5Yearly,2080,-0.427
348,no change,5Yearly,2080,-1.275
348,zero-migration,5Yearly,2080,-0.561
348,constant-fertility,5Yearly,2085,-1.035
348,constant-mortality,5Yearly,2085,-0.538
348,high variant,5Yearly,2085,0.369
348,instant-replacement,5Yearly,2085,0.287
348,low variant,5Yearly,2085,-1.319
348,medium variant,5Yearly,2085,-0.384
348,no change,5Yearly,2085,-1.281
348,zero-migration,5Yearly,2085,-0.51
348,constant-fertility,5Yearly,2090,-1.047
348,constant-mortality,5Yearly,2090,-0.522
348,high variant,5Yearly,2090,0.407
348,instant-replacement,5Yearly,2090,0.281
348,low variant,5Yearly,2090,-1.341
348,medium variant,5Yearly,2090,-0.359
348,no change,5Yearly,2090,-1.301
348,zero-migration,5Yearly,2090,-0.479
348,constant-fertility,5Yearly,2095,-1.077
348,constant-mortality,5Yearly,2095,-0.514
348,high variant,5Yearly,2095,0.405
348,instant-replacement,5Yearly,2095,0.227
348,low variant,5Yearly,2095,-1.361
348,medium variant,5Yearly,2095,-0.355
348,no change,5Yearly,2095,-1.318
348,zero-migration,5Yearly,2095,-0.471
