country,variant,freq,year,populationgrowthrate
348,No_change,5yearly,2035,-0.942
348,Zero_migration,5yearly,2035,-0.663
348,Constant_fertility,5yearly,2040,-0.764
348,Constant_mortality,5yearly,2040,-0.771
348,High_variant,5yearly,2040,-0.215
348,Instant_replacement,5yearly,2040,-0.178
348,Low_variant,5yearly,2040,-0.918
348,Medium_variant,5yearly,2040,-0.551
348,No_change,5yearly,2040,-1.001
348,Zero_migration,5yearly,2040,-0.667
348,Constant_fertility,5yearly,2045,-0.803
348,Constant_mortality,5yearly,2045,-0.772
348,High_variant,5yearly,2045,-0.134
348,Instant_replacement,5yearly,2045,-0.055
348,Low_variant,5yearly,2045,-0.966
348,Medium_variant,5yearly,2045,-0.539
348,No_change,5yearly,2045,-1.061
348,Zero_migration,5yearly,2045,-0.663
348,Constant_fertility,5yearly,2050,-0.861
348,Constant_mortality,5yearly,2050,-0.794
348,High_variant,5yearly,2050,-0.045
348,Instant_replacement,5yearly,2050,0.05
348,Low_variant,5yearly,2050,-1.054
348,Medium_variant,5yearly,2050,-0.544
348,No_change,5yearly,2050,-1.148
348,Zero_migration,5yearly,2050,-0.675
348,Constant_fertility,5yearly,2055,-0.941
348,Constant_mortality,5yearly,2055,-0.833
348,High_variant,5yearly,2055,-0.002
348,Instant_replacement,5yearly,2055,0.044
348,Low_variant,5yearly,2055,-1.169
348,Medium_variant,5yearly,2055,-0.576
348,No_change,5yearly,2055,-1.25
348,Zero_migration,5yearly,2055,-0.715
348,Constant_fertility,5yearly,2060,-1.021
348,Constant_mortality,5yearly,2060,-0.852
348,High_variant,5yearly,2060,0.001
348,Instant_replacement,5yearly,2060,-0.013
348,Low_variant,5yearly,2060,-1.273
348,Medium_variant,5yearly,2060,-0.613
348,No_change,5yearly,2060,-1.324
348,Zero_migration,5yearly,2060,-0.76
348,Constant_fertility,5yearly,2065,-1.057
348,Constant_mortality,5yearly,2065,-0.818
348,High_variant,5yearly,2065,0.024
348,Instant_replacement,5yearly,2065,-0.022
348,Low_variant,5yearly,2065,-1.319
348,Medium_variant,5yearly,2065,-0.607
348,No_change,5yearly,2065,-1.342
348,Zero_migration,5yearly,2065,-0.758
348,Constant_fertility,5yearly,2070,-1.059
348,Constant_mortality,5yearly,2070,-0.74
348,High_variant,5yearly,2070,0.089
348,Instant_replacement,5yearly,2070,0.034
348,Low_variant,5yearly,2070,-1.321
348,Medium_variant,5yearly,2070,-0.56
348,No_change,5yearly,2070,-1.318
348,Zero_migration,5yearly,2070,-0.71
348,Constant_fertility,5yearly,2075,-1.044
348,Constant_mortality,5yearly,2075,-0.653
348,High_variant,5yearly,2075,0.188
348,Instant_replacement,5yearly,2075,0.134
348,Low_variant,5yearly,2075,-1.305
348,Medium_variant,5yearly,2075,-0.491
348,No_change,5yearly,2075,-1.29
348,Zero_migration,5yearly,2075,-0.634
348,Constant_fertility,5yearly,2080,-1.032
348,Constant_mortality,5yearly,2080,-0.581
348,High_variant,5yearly,2080,0.291
348,Instant_replacement,5yearly,2080,0.233
348,Low_variant,5yearly,2080,-1.301
348,Medium_variant,5yearly,2080,-0.427
348,No_change,5yearly,2080,-1.275
348,Zero_migration,5yearly,2080,-0.561
348,Constant_fertility,5yearly,2085,-1.035
348,Constant_mortality,5yearly,2085,-0.538
348,High_variant,5yearly,2085,0.369
348,Instant_replacement,5yearly,2085,0.287
348,Low_variant,5yearly,2085,-1.319
348,Medium_variant,5yearly,2085,-0.384
348,No_change,5yearly,2085,-1.281
348,Zero_migration,5yearly,2085,-0.51
348,Constant_fertility,5yearly,2090,-1.047
348,Constant_mortality,5yearly,2090,-0.522
348,High_variant,5yearly,2090,0.407
348,Instant_replacement,5yearly,2090,0.281
348,Low_variant,5yearly,2090,-1.341
348,Medium_variant,5yearly,2090,-0.359
348,No_change,5yearly,2090,-1.301
348,Zero_migration,5yearly,2090,-0.479
348,Constant_fertility,5yearly,2095,-1.077
348,Constant_mortality,5yearly,2095,-0.514
348,High_variant,5yearly,2095,0.405
348,Instant_replacement,5yearly,2095,0.227
348,Low_variant,5yearly,2095,-1.361
348,Medium_variant,5yearly,2095,-0.355
348,No_change,5yearly,2095,-1.318
348,Zero_migration,5yearly,2095,-0.471
