country,variant,freq,year,populationgrowthrate
800,high variant,5Yearly,2085,1.539
800,instant-replacement,5Yearly,2085,0.146
800,low variant,5Yearly,2085,0.441
800,medium variant,5Yearly,2085,1.02
800,no change,5Yearly,2085,3.257
800,zero-migration,5Yearly,2085,1.029
800,constant-fertility,5Yearly,2090,3.834
800,constant-mortality,5Yearly,2090,0.241
800,high variant,5Yearly,2090,1.429
800,instant-replacement,5Yearly,2090,0.119
800,low variant,5Yearly,2090,0.291
800,medium variant,5Yearly,2090,0.893
800,no change,5Yearly,2090,3.258
800,zero-migration,5Yearly,2090,0.902
800,constant-fertility,5Yearly,2095,3.839
800,constant-mortality,5Yearly,2095,0.104
800,high variant,5Yearly,2095,1.326
800,instant-replacement,5Yearly,2095,0.108
800,low variant,5Yearly,2095,0.147
800,medium variant,5Yearly,2095,0.773
800,no change,5Yearly,2095,3.259
800,zero-migration,5Yearly,2095,0.78
