country,variant,freq,year,populationgrowthrate
800,Constant_mortality,5yearly,2085,0.385
800,High_variant,5yearly,2085,1.539
800,Instant_replacement,5yearly,2085,0.146
800,Low_variant,5yearly,2085,0.441
800,Medium_variant,5yearly,2085,1.02
800,No_change,5yearly,2085,3.257
800,Zero_migration,5yearly,2085,1.029
800,Constant_fertility,5yearly,2090,3.834
800,Constant_mortality,5yearly,2090,0.241
800,High_variant,5yearly,2090,1.429
800,Instant_replacement,5yearly,2090,0.119
800,Low_variant,5yearly,2090,0.291
800,Medium_variant,5yearly,2090,0.893
800,No_change,5yearly,2090,3.258
800,Zero_migration,5yearly,2090,0.902
800,Constant_fertility,5yearly,2095,3.839
800,Constant_mortality,5yearly,2095,0.104
800,High_variant,5yearly,2095,1.326
800,Instant_replacement,5yearly,2095,0.108
800,Low_variant,5yearly,2095,0.147
800,Medium_variant,5yearly,2095,0.773
800,No_change,5yearly,2095,3.259
800,Zero_migration,5yearly,2095,0.78
