country,variant,freq,year,populationgrowthrate
800,nochange,5yearly,2085,3.257
800,zeromigration,5yearly,2085,1.029
800,constantfertility,5yearly,2090,3.834
800,constantmortality,5yearly,2090,0.241
800,highvariant,5yearly,2090,1.429
800,instantreplacement,5yearly,2090,0.119
800,lowvariant,5yearly,2090,0.291
800,mediumvariant,5yearly,2090,0.893
800,nochange,5yearly,2090,3.258
800,zeromigration,5yearly,2090,0.902
800,constantfertility,5yearly,2095,3.839
800,constantmortality,5yearly,2095,0.104
800,highvariant,5yearly,2095,1.326
800,instantreplacement,5yearly,2095,0.108
800,lowvariant,5yearly,2095,0.147
800,mediumvariant,5yearly,2095,0.773
800,nochange,5yearly,2095,3.259
800,zeromigration,5yearly,2095,0.78
