country,variant,freq,year,populationgrowthrate
818,low variant,5Yearly,2070,-0.035
818,medium variant,5Yearly,2070,0.587
818,no change,5Yearly,2070,1.675
818,zero-migration,5Yearly,2070,0.626
818,constant-fertility,5Yearly,2075,1.832
818,constant-mortality,5Yearly,2075,0.255
818,high variant,5Yearly,2075,1.106
818,instant-replacement,5Yearly,2075,0.213
818,low variant,5Yearly,2075,-0.139
818,medium variant,5Yearly,2075,0.515
818,no change,5Yearly,2075,1.679
818,zero-migration,5Yearly,2075,0.55
818,constant-fertility,5Yearly,2080,1.843
818,constant-mortality,5Yearly,2080,0.156
818,high variant,5Yearly,2080,1.055
818,instant-replacement,5Yearly,2080,0.184
818,low variant,5Yearly,2080,-0.24
818,medium variant,5Yearly,2080,0.445
818,no change,5Yearly,2080,1.68
818,zero-migration,5Yearly,2080,0.477
818,constant-fertility,5Yearly,2085,1.856
818,constant-mortality,5Yearly,2085,0.056
818,high variant,5Yearly,2085,1.008
818,instant-replacement,5Yearly,2085,0.166
818,low variant,5Yearly,2085,-0.338
818,medium variant,5Yearly,2085,0.381
818,no change,5Yearly,2085,1.681
818,zero-migration,5Yearly,2085,0.409
818,constant-fertility,5Yearly,2090,1.861
818,constant-mortality,5Yearly,2090,-0.033
818,high variant,5Yearly,2090,0.954
818,instant-replacement,5Yearly,2090,0.141
818,low variant,5Yearly,2090,-0.45
818,medium variant,5Yearly,2090,0.307
818,no change,5Yearly,2090,1.684
818,zero-migration,5Yearly,2090,0.334
818,constant-fertility,5Yearly,2095,1.856
818,constant-mortality,5Yearly,2095,-0.105
818,high variant,5Yearly,2095,0.894
818,instant-replacement,5Yearly,2095,0.112
818,low variant,5Yearly,2095,-0.572
818,medium variant,5Yearly,2095,0.226
818,no change,5Yearly,2095,1.687
818,zero-migration,5Yearly,2095,0.252
