country,variant,freq,year,populationgrowthrate
818,Instant_replacement,5yearly,2070,0.261
818,Low_variant,5yearly,2070,-0.035
818,Medium_variant,5yearly,2070,0.587
818,No_change,5yearly,2070,1.675
818,Zero_migration,5yearly,2070,0.626
818,Constant_fertility,5yearly,2075,1.832
818,Constant_mortality,5yearly,2075,0.255
818,High_variant,5yearly,2075,1.106
818,Instant_replacement,5yearly,2075,0.213
818,Low_variant,5yearly,2075,-0.139
818,Medium_variant,5yearly,2075,0.515
818,No_change,5yearly,2075,1.679
818,Zero_migration,5yearly,2075,0.55
818,Constant_fertility,5yearly,2080,1.843
818,Constant_mortality,5yearly,2080,0.156
818,High_variant,5yearly,2080,1.055
818,Instant_replacement,5yearly,2080,0.184
818,Low_variant,5yearly,2080,-0.24
818,Medium_variant,5yearly,2080,0.445
818,No_change,5yearly,2080,1.68
818,Zero_migration,5yearly,2080,0.477
818,Constant_fertility,5yearly,2085,1.856
818,Constant_mortality,5yearly,2085,0.056
818,High_variant,5yearly,2085,1.008
818,Instant_replacement,5yearly,2085,0.166
818,Low_variant,5yearly,2085,-0.338
818,Medium_variant,5yearly,2085,0.381
818,No_change,5yearly,2085,1.681
818,Zero_migration,5yearly,2085,0.409
818,Constant_fertility,5yearly,2090,1.861
818,Constant_mortality,5yearly,2090,-0.033
818,High_variant,5yearly,2090,0.954
818,Instant_replacement,5yearly,2090,0.141
818,Low_variant,5yearly,2090,-0.45
818,Medium_variant,5yearly,2090,0.307
818,No_change,5yearly,2090,1.684
818,Zero_migration,5yearly,2090,0.334
818,Constant_fertility,5yearly,2095,1.856
818,Constant_mortality,5yearly,2095,-0.105
818,High_variant,5yearly,2095,0.894
818,Instant_replacement,5yearly,2095,0.112
818,Low_variant,5yearly,2095,-0.572
818,Medium_variant,5yearly,2095,0.226
818,No_change,5yearly,2095,1.687
818,Zero_migration,5yearly,2095,0.252
