country,variant,freq,year,populationgrowthrate
768,instantreplacement,5yearly,2060,0.548
768,lowvariant,5yearly,2060,0.943
768,mediumvariant,5yearly,2060,1.439
768,nochange,5yearly,2060,2.37
768,zeromigration,5yearly,2060,1.447
768,constantfertility,5yearly,2065,2.905
768,constantmortality,5yearly,2065,0.768
768,highvariant,5yearly,2065,1.798
768,instantreplacement,5yearly,2065,0.457
768,lowvariant,5yearly,2065,0.803
768,mediumvariant,5yearly,2065,1.322
768,nochange,5yearly,2065,2.367
768,zeromigration,5yearly,2065,1.329
768,constantfertility,5yearly,2070,2.916
768,constantmortality,5yearly,2070,0.626
768,highvariant,5yearly,2070,1.703
768,instantreplacement,5yearly,2070,0.347
768,lowvariant,5yearly,2070,0.658
768,mediumvariant,5yearly,2070,1.204
768,nochange,5yearly,2070,2.367
768,zeromigration,5yearly,2070,1.21
768,constantfertility,5yearly,2075,2.925
768,constantmortality,5yearly,2075,0.481
768,highvariant,5yearly,2075,1.606
768,instantreplacement,5yearly,2075,0.244
768,lowvariant,5yearly,2075,0.508
768,mediumvariant,5yearly,2075,1.084
768,nochange,5yearly,2075,2.366
768,zeromigration,5yearly,2075,1.089
768,constantfertility,5yearly,2080,2.932
768,constantmortality,5yearly,2080,0.344
768,highvariant,5yearly,2080,1.511
768,instantreplacement,5yearly,2080,0.167
768,lowvariant,5yearly,2080,0.362
768,mediumvariant,5yearly,2080,0.968
768,nochange,5yearly,2080,2.366
768,zeromigration,5yearly,2080,0.973
768,constantfertility,5yearly,2085,2.938
768,constantmortality,5yearly,2085,0.214
768,highvariant,5yearly,2085,1.415
768,instantreplacement,5yearly,2085,0.12
768,lowvariant,5yearly,2085,0.22
768,mediumvariant,5yearly,2085,0.855
768,nochange,5yearly,2085,2.367
768,zeromigration,5yearly,2085,0.859
768,constantfertility,5yearly,2090,2.942
768,constantmortality,5yearly,2090,0.095
768,highvariant,5yearly,2090,1.324
768,instantreplacement,5yearly,2090,0.105
768,lowvariant,5yearly,2090,0.088
768,mediumvariant,5yearly,2090,0.748
768,nochange,5yearly,2090,2.368
768,zeromigration,5yearly,2090,0.752
768,constantfertility,5yearly,2095,2.945
768,constantmortality,5yearly,2095,-0.013
768,highvariant,5yearly,2095,1.238
768,instantreplacement,5yearly,2095,0.118
768,lowvariant,5yearly,2095,-0.032
768,mediumvariant,5yearly,2095,0.649
768,nochange,5yearly,2095,2.368
768,zeromigration,5yearly,2095,0.652
