country,variant,freq,year,populationgrowthrate
768,Constant_fertility,5yearly,2060,2.892
768,Constant_mortality,5yearly,2060,0.911
768,High_variant,5yearly,2060,1.896
768,Instant_replacement,5yearly,2060,0.548
768,Low_variant,5yearly,2060,0.943
768,Medium_variant,5yearly,2060,1.439
768,No_change,5yearly,2060,2.37
768,Zero_migration,5yearly,2060,1.447
768,Constant_fertility,5yearly,2065,2.905
768,Constant_mortality,5yearly,2065,0.768
768,High_variant,5yearly,2065,1.798
768,Instant_replacement,5yearly,2065,0.457
768,Low_variant,5yearly,2065,0.803
768,Medium_variant,5yearly,2065,1.322
768,No_change,5yearly,2065,2.367
768,Zero_migration,5yearly,2065,1.329
768,Constant_fertility,5yearly,2070,2.916
768,Constant_mortality,5yearly,2070,0.626
768,High_variant,5yearly,2070,1.703
768,Instant_replacement,5yearly,2070,0.347
768,Low_variant,5yearly,2070,0.658
768,Medium_variant,5yearly,2070,1.204
768,No_change,5yearly,2070,2.367
768,Zero_migration,5yearly,2070,1.21
768,Constant_fertility,5yearly,2075,2.925
768,Constant_mortality,5yearly,2075,0.481
768,High_variant,5yearly,2075,1.606
768,Instant_replacement,5yearly,2075,0.244
768,Low_variant,5yearly,2075,0.508
768,Medium_variant,5yearly,2075,1.084
768,No_change,5yearly,2075,2.366
768,Zero_migration,5yearly,2075,1.089
768,Constant_fertility,5yearly,2080,2.932
768,Constant_mortality,5yearly,2080,0.344
768,High_variant,5yearly,2080,1.511
768,Instant_replacement,5yearly,2080,0.167
768,Low_variant,5yearly,2080,0.362
768,Medium_variant,5yearly,2080,0.968
768,No_change,5yearly,2080,2.366
768,Zero_migration,5yearly,2080,0.973
768,Constant_fertility,5yearly,2085,2.938
768,Constant_mortality,5yearly,2085,0.214
768,High_variant,5yearly,2085,1.415
768,Instant_replacement,5yearly,2085,0.12
768,Low_variant,5yearly,2085,0.22
768,Medium_variant,5yearly,2085,0.855
768,No_change,5yearly,2085,2.367
768,Zero_migration,5yearly,2085,0.859
768,Constant_fertility,5yearly,2090,2.942
768,Constant_mortality,5yearly,2090,0.095
768,High_variant,5yearly,2090,1.324
768,Instant_replacement,5yearly,2090,0.105
768,Low_variant,5yearly,2090,0.088
768,Medium_variant,5yearly,2090,0.748
768,No_change,5yearly,2090,2.368
768,Zero_migration,5yearly,2090,0.752
768,Constant_fertility,5yearly,2095,2.945
768,Constant_mortality,5yearly,2095,-0.013
768,High_variant,5yearly,2095,1.238
768,Instant_replacement,5yearly,2095,0.118
768,Low_variant,5yearly,2095,-0.032
768,Medium_variant,5yearly,2095,0.649
768,No_change,5yearly,2095,2.368
768,Zero_migration,5yearly,2095,0.652
