country,variant,freq,year,populationgrowthrate
140,High_variant,5yearly,2070,1.245
140,Instant_replacement,5yearly,2070,0.416
140,Low_variant,5yearly,2070,0.164
140,Medium_variant,5yearly,2070,0.729
140,No_change,5yearly,2070,1.687
140,Zero_migration,5yearly,2070,0.719
140,Constant_fertility,5yearly,2075,2.612
140,Constant_mortality,5yearly,2075,-0.359
140,High_variant,5yearly,2075,1.171
140,Instant_replacement,5yearly,2075,0.326
140,Low_variant,5yearly,2075,0.023
140,Medium_variant,5yearly,2075,0.625
140,No_change,5yearly,2075,1.688
140,Zero_migration,5yearly,2075,0.616
140,Constant_fertility,5yearly,2080,2.625
140,Constant_mortality,5yearly,2080,-0.483
140,High_variant,5yearly,2080,1.098
140,Instant_replacement,5yearly,2080,0.264
140,Low_variant,5yearly,2080,-0.113
140,Medium_variant,5yearly,2080,0.526
140,No_change,5yearly,2080,1.69
140,Zero_migration,5yearly,2080,0.518
140,Constant_fertility,5yearly,2085,2.637
140,Constant_mortality,5yearly,2085,-0.596
140,High_variant,5yearly,2085,1.029
140,Instant_replacement,5yearly,2085,0.226
140,Low_variant,5yearly,2085,-0.239
140,Medium_variant,5yearly,2085,0.435
140,No_change,5yearly,2085,1.691
140,Zero_migration,5yearly,2085,0.428
140,Constant_fertility,5yearly,2090,2.644
140,Constant_mortality,5yearly,2090,-0.702
140,High_variant,5yearly,2090,0.957
140,Instant_replacement,5yearly,2090,0.204
140,Low_variant,5yearly,2090,-0.363
140,Medium_variant,5yearly,2090,0.345
140,No_change,5yearly,2090,1.691
140,Zero_migration,5yearly,2090,0.337
140,Constant_fertility,5yearly,2095,2.647
140,Constant_mortality,5yearly,2095,-0.796
140,High_variant,5yearly,2095,0.889
140,Instant_replacement,5yearly,2095,0.192
140,Low_variant,5yearly,2095,-0.478
140,Medium_variant,5yearly,2095,0.26
140,No_change,5yearly,2095,1.689
140,Zero_migration,5yearly,2095,0.253
