country,variant,freq,year,populationgrowthrate
148,constant_mortality,5yearly,2040,1.861
148,high_variant,5yearly,2040,2.571
148,instant_replacement,5yearly,2040,1.046
148,low_variant,5yearly,2040,1.936
148,medium_variant,5yearly,2040,2.263
148,no_change,5yearly,2040,3.219
148,zero_migration,5yearly,2040,2.239
148,constant_fertility,5yearly,2045,3.727
148,constant_mortality,5yearly,2045,1.634
148,high_variant,5yearly,2045,2.452
148,instant_replacement,5yearly,2045,0.818
148,low_variant,5yearly,2045,1.727
148,medium_variant,5yearly,2045,2.099
148,no_change,5yearly,2045,3.219
148,zero_migration,5yearly,2045,2.081
148,constant_fertility,5yearly,2050,3.787
148,constant_mortality,5yearly,2050,1.419
148,high_variant,5yearly,2050,2.326
148,instant_replacement,5yearly,2050,0.768
148,low_variant,5yearly,2050,1.54
148,medium_variant,5yearly,2050,1.945
148,no_change,5yearly,2050,3.212
148,zero_migration,5yearly,2050,1.929
148,constant_fertility,5yearly,2055,3.834
148,constant_mortality,5yearly,2055,1.213
148,high_variant,5yearly,2055,2.19
148,instant_replacement,5yearly,2055,0.766
148,low_variant,5yearly,2055,1.372
148,medium_variant,5yearly,2055,1.796
148,no_change,5yearly,2055,3.197
148,zero_migration,5yearly,2055,1.782
148,constant_fertility,5yearly,2060,3.883
148,constant_mortality,5yearly,2060,1.014
148,high_variant,5yearly,2060,2.064
148,instant_replacement,5yearly,2060,0.705
148,low_variant,5yearly,2060,1.215
148,medium_variant,5yearly,2060,1.657
148,no_change,5yearly,2060,3.183
148,zero_migration,5yearly,2060,1.645
148,constant_fertility,5yearly,2065,3.935
148,constant_mortality,5yearly,2065,0.821
148,high_variant,5yearly,2065,1.949
148,instant_replacement,5yearly,2065,0.559
148,low_variant,5yearly,2065,1.051
148,medium_variant,5yearly,2065,1.518
148,no_change,5yearly,2065,3.177
148,zero_migration,5yearly,2065,1.508
148,constant_fertility,5yearly,2070,3.986
148,constant_mortality,5yearly,2070,0.635
148,high_variant,5yearly,2070,1.846
148,instant_replacement,5yearly,2070,0.402
148,low_variant,5yearly,2070,0.888
148,medium_variant,5yearly,2070,1.386
148,no_change,5yearly,2070,3.176
148,zero_migration,5yearly,2070,1.378
148,constant_fertility,5yearly,2075,4.035
148,constant_mortality,5yearly,2075,0.455
148,high_variant,5yearly,2075,1.745
148,instant_replacement,5yearly,2075,0.297
148,low_variant,5yearly,2075,0.731
148,medium_variant,5yearly,2075,1.26
148,no_change,5yearly,2075,3.177
148,zero_migration,5yearly,2075,1.252
148,constant_fertility,5yearly,2080,4.075
148,constant_mortality,5yearly,2080,0.282
148,high_variant,5yearly,2080,1.643
148,instant_replacement,5yearly,2080,0.259
148,low_variant,5yearly,2080,0.582
148,medium_variant,5yearly,2080,1.138
148,no_change,5yearly,2080,3.177
148,zero_migration,5yearly,2080,1.131
148,constant_fertility,5yearly,2085,4.103
148,constant_mortality,5yearly,2085,0.116
148,high_variant,5yearly,2085,1.544
148,instant_replacement,5yearly,2085,0.272
148,low_variant,5yearly,2085,0.45
148,medium_variant,5yearly,2085,1.025
148,no_change,5yearly,2085,3.175
148,zero_migration,5yearly,2085,1.019
148,constant_fertility,5yearly,2090,4.13
148,constant_mortality,5yearly,2090,-0.038
148,high_variant,5yearly,2090,1.456
148,instant_replacement,5yearly,2090,0.292
148,low_variant,5yearly,2090,0.331
148,medium_variant,5yearly,2090,0.925
148,no_change,5yearly,2090,3.174
148,zero_migration,5yearly,2090,0.92
148,constant_fertility,5yearly,2095,4.15
148,constant_mortality,5yearly,2095,-0.183
148,high_variant,5yearly,2095,1.375
148,instant_replacement,5yearly,2095,0.305
148,low_variant,5yearly,2095,0.218
148,medium_variant,5yearly,2095,0.83
148,no_change,5yearly,2095,3.174
148,zero_migration,5yearly,2095,0.825
