country,variant,freq,year,populationgrowthrate
807,instant_replacement,5yearly,2065,-0.1
807,low_variant,5yearly,2065,-1.317
807,medium_variant,5yearly,2065,-0.594
807,no_change,5yearly,2065,-1.242
807,zero_migration,5yearly,2065,-0.502
807,constant_fertility,5yearly,2070,-0.952
807,constant_mortality,5yearly,2070,-0.849
807,high_variant,5yearly,2070,0.072
807,instant_replacement,5yearly,2070,-0.076
807,low_variant,5yearly,2070,-1.405
807,medium_variant,5yearly,2070,-0.61
807,no_change,5yearly,2070,-1.259
807,zero_migration,5yearly,2070,-0.518
807,constant_fertility,5yearly,2075,-0.983
807,constant_mortality,5yearly,2075,-0.784
807,high_variant,5yearly,2075,0.153
807,instant_replacement,5yearly,2075,-0.004
807,low_variant,5yearly,2075,-1.479
807,medium_variant,5yearly,2075,-0.592
807,no_change,5yearly,2075,-1.247
807,zero_migration,5yearly,2075,-0.503
807,constant_fertility,5yearly,2080,-0.993
807,constant_mortality,5yearly,2080,-0.709
807,high_variant,5yearly,2080,0.256
807,instant_replacement,5yearly,2080,0.074
807,low_variant,5yearly,2080,-1.535
807,medium_variant,5yearly,2080,-0.55
807,no_change,5yearly,2080,-1.228
807,zero_migration,5yearly,2080,-0.465
807,constant_fertility,5yearly,2085,-0.989
807,constant_mortality,5yearly,2085,-0.653
807,high_variant,5yearly,2085,0.336
807,instant_replacement,5yearly,2085,0.118
807,low_variant,5yearly,2085,-1.573
807,medium_variant,5yearly,2085,-0.504
807,no_change,5yearly,2085,-1.216
807,zero_migration,5yearly,2085,-0.423
807,constant_fertility,5yearly,2090,-0.982
807,constant_mortality,5yearly,2090,-0.629
807,high_variant,5yearly,2090,0.375
807,instant_replacement,5yearly,2090,0.121
807,low_variant,5yearly,2090,-1.598
807,medium_variant,5yearly,2090,-0.469
807,no_change,5yearly,2090,-1.218
807,zero_migration,5yearly,2090,-0.392
807,constant_fertility,5yearly,2095,-0.974
807,constant_mortality,5yearly,2095,-0.622
807,high_variant,5yearly,2095,0.389
807,instant_replacement,5yearly,2095,0.109
807,low_variant,5yearly,2095,-1.6
807,medium_variant,5yearly,2095,-0.44
807,no_change,5yearly,2095,-1.228
807,zero_migration,5yearly,2095,-0.367
