country,variant,freq,year,populationgrowthrate
528,medium variant,5Yearly,2045,-0.096
528,no change,5Yearly,2045,-0.334
528,zero-migration,5Yearly,2045,-0.335
528,constant-fertility,5Yearly,2050,-0.167
528,constant-mortality,5Yearly,2050,-0.262
528,high variant,5Yearly,2050,0.356
528,instant-replacement,5Yearly,2050,0.154
528,low variant,5Yearly,2050,-0.561
528,medium variant,5Yearly,2050,-0.101
528,no change,5Yearly,2050,-0.331
528,zero-migration,5Yearly,2050,-0.354
528,constant-fertility,5Yearly,2055,-0.167
528,constant-mortality,5Yearly,2055,-0.215
528,high variant,5Yearly,2055,0.421
528,instant-replacement,5Yearly,2055,0.171
528,low variant,5Yearly,2055,-0.609
528,medium variant,5Yearly,2055,-0.089
528,no change,5Yearly,2055,-0.297
528,zero-migration,5Yearly,2055,-0.354
528,constant-fertility,5Yearly,2060,-0.141
528,constant-mortality,5Yearly,2060,-0.164
528,high variant,5Yearly,2060,0.468
528,instant-replacement,5Yearly,2060,0.196
528,low variant,5Yearly,2060,-0.607
528,medium variant,5Yearly,2060,-0.055
528,no change,5Yearly,2060,-0.255
528,zero-migration,5Yearly,2060,-0.323
528,constant-fertility,5Yearly,2065,-0.11
528,constant-mortality,5Yearly,2065,-0.14
528,high variant,5Yearly,2065,0.501
528,instant-replacement,5Yearly,2065,0.227
528,low variant,5Yearly,2065,-0.582
528,medium variant,5Yearly,2065,-0.018
528,no change,5Yearly,2065,-0.239
528,zero-migration,5Yearly,2065,-0.278
528,constant-fertility,5Yearly,2070,-0.1
528,constant-mortality,5Yearly,2070,-0.151
528,high variant,5Yearly,2070,0.527
528,instant-replacement,5Yearly,2070,0.253
528,low variant,5Yearly,2070,-0.587
528,medium variant,5Yearly,2070,-0.002
528,no change,5Yearly,2070,-0.258
528,zero-migration,5Yearly,2070,-0.25
528,constant-fertility,5Yearly,2075,-0.119
528,constant-mortality,5Yearly,2075,-0.174
528,high variant,5Yearly,2075,0.555
528,instant-replacement,5Yearly,2075,0.267
528,low variant,5Yearly,2075,-0.641
528,medium variant,5Yearly,2075,-0.013
528,no change,5Yearly,2075,-0.291
528,zero-migration,5Yearly,2075,-0.248
528,constant-fertility,5Yearly,2080,-0.143
528,constant-mortality,5Yearly,2080,-0.184
528,high variant,5Yearly,2080,0.594
528,instant-replacement,5Yearly,2080,0.277
528,low variant,5Yearly,2080,-0.715
528,medium variant,5Yearly,2080,-0.026
528,no change,5Yearly,2080,-0.313
528,zero-migration,5Yearly,2080,-0.247
528,constant-fertility,5Yearly,2085,-0.167
528,constant-mortality,5Yearly,2085,-0.181
528,high variant,5Yearly,2085,0.622
528,instant-replacement,5Yearly,2085,0.275
528,low variant,5Yearly,2085,-0.79
528,medium variant,5Yearly,2085,-0.039
528,no change,5Yearly,2085,-0.322
528,zero-migration,5Yearly,2085,-0.245
528,constant-fertility,5Yearly,2090,-0.184
528,constant-mortality,5Yearly,2090,-0.175
528,high variant,5Yearly,2090,0.632
528,instant-replacement,5Yearly,2090,0.265
528,low variant,5Yearly,2090,-0.846
528,medium variant,5Yearly,2090,-0.046
528,no change,5Yearly,2090,-0.326
528,zero-migration,5Yearly,2090,-0.238
528,constant-fertility,5Yearly,2095,-0.194
528,constant-mortality,5Yearly,2095,-0.176
528,high variant,5Yearly,2095,0.628
528,instant-replacement,5Yearly,2095,0.255
528,low variant,5Yearly,2095,-0.879
528,medium variant,5Yearly,2095,-0.048
528,no change,5Yearly,2095,-0.332
528,zero-migration,5Yearly,2095,-0.227
