country,variant,freq,year,populationgrowthrate
528,zeromigration,5yearly,2045,-0.335
528,constantfertility,5yearly,2050,-0.167
528,constantmortality,5yearly,2050,-0.262
528,highvariant,5yearly,2050,0.356
528,instantreplacement,5yearly,2050,0.154
528,lowvariant,5yearly,2050,-0.561
528,mediumvariant,5yearly,2050,-0.101
528,nochange,5yearly,2050,-0.331
528,zeromigration,5yearly,2050,-0.354
528,constantfertility,5yearly,2055,-0.167
528,constantmortality,5yearly,2055,-0.215
528,highvariant,5yearly,2055,0.421
528,instantreplacement,5yearly,2055,0.171
528,lowvariant,5yearly,2055,-0.609
528,mediumvariant,5yearly,2055,-0.089
528,nochange,5yearly,2055,-0.297
528,zeromigration,5yearly,2055,-0.354
528,constantfertility,5yearly,2060,-0.141
528,constantmortality,5yearly,2060,-0.164
528,highvariant,5yearly,2060,0.468
528,instantreplacement,5yearly,2060,0.196
528,lowvariant,5yearly,2060,-0.607
528,mediumvariant,5yearly,2060,-0.055
528,nochange,5yearly,2060,-0.255
528,zeromigration,5yearly,2060,-0.323
528,constantfertility,5yearly,2065,-0.11
528,constantmortality,5yearly,2065,-0.14
528,highvariant,5yearly,2065,0.501
528,instantreplacement,5yearly,2065,0.227
528,lowvariant,5yearly,2065,-0.582
528,mediumvariant,5yearly,2065,-0.018
528,nochange,5yearly,2065,-0.239
528,zeromigration,5yearly,2065,-0.278
528,constantfertility,5yearly,2070,-0.1
528,constantmortality,5yearly,2070,-0.151
528,highvariant,5yearly,2070,0.527
528,instantreplacement,5yearly,2070,0.253
528,lowvariant,5yearly,2070,-0.587
528,mediumvariant,5yearly,2070,-0.002
528,nochange,5yearly,2070,-0.258
528,zeromigration,5yearly,2070,-0.25
528,constantfertility,5yearly,2075,-0.119
528,constantmortality,5yearly,2075,-0.174
528,highvariant,5yearly,2075,0.555
528,instantreplacement,5yearly,2075,0.267
528,lowvariant,5yearly,2075,-0.641
528,mediumvariant,5yearly,2075,-0.013
528,nochange,5yearly,2075,-0.291
528,zeromigration,5yearly,2075,-0.248
528,constantfertility,5yearly,2080,-0.143
528,constantmortality,5yearly,2080,-0.184
528,highvariant,5yearly,2080,0.594
528,instantreplacement,5yearly,2080,0.277
528,lowvariant,5yearly,2080,-0.715
528,mediumvariant,5yearly,2080,-0.026
528,nochange,5yearly,2080,-0.313
528,zeromigration,5yearly,2080,-0.247
528,constantfertility,5yearly,2085,-0.167
528,constantmortality,5yearly,2085,-0.181
528,highvariant,5yearly,2085,0.622
528,instantreplacement,5yearly,2085,0.275
528,lowvariant,5yearly,2085,-0.79
528,mediumvariant,5yearly,2085,-0.039
528,nochange,5yearly,2085,-0.322
528,zeromigration,5yearly,2085,-0.245
528,constantfertility,5yearly,2090,-0.184
528,constantmortality,5yearly,2090,-0.175
528,highvariant,5yearly,2090,0.632
528,instantreplacement,5yearly,2090,0.265
528,lowvariant,5yearly,2090,-0.846
528,mediumvariant,5yearly,2090,-0.046
528,nochange,5yearly,2090,-0.326
528,zeromigration,5yearly,2090,-0.238
528,constantfertility,5yearly,2095,-0.194
528,constantmortality,5yearly,2095,-0.176
528,highvariant,5yearly,2095,0.628
528,instantreplacement,5yearly,2095,0.255
528,lowvariant,5yearly,2095,-0.879
528,mediumvariant,5yearly,2095,-0.048
528,nochange,5yearly,2095,-0.332
528,zeromigration,5yearly,2095,-0.227
