country,variant,freq,year,populationgrowthrate
548,constant-mortality,5Yearly,2040,1.247
548,high variant,5Yearly,2040,1.743
548,instant-replacement,5Yearly,2040,0.987
548,low variant,5Yearly,2040,1.054
548,medium variant,5Yearly,2040,1.409
548,no change,5Yearly,2040,1.808
548,zero-migration,5Yearly,2040,1.407
548,constant-fertility,5Yearly,2045,1.92
548,constant-mortality,5Yearly,2045,1.101
548,high variant,5Yearly,2045,1.663
548,instant-replacement,5Yearly,2045,0.829
548,low variant,5Yearly,2045,0.886
548,medium variant,5Yearly,2045,1.284
548,no change,5Yearly,2045,1.765
548,zero-migration,5Yearly,2045,1.268
548,constant-fertility,5Yearly,2050,1.891
548,constant-mortality,5Yearly,2050,0.959
548,high variant,5Yearly,2050,1.582
548,instant-replacement,5Yearly,2050,0.715
548,low variant,5Yearly,2050,0.726
548,medium variant,5Yearly,2050,1.163
548,no change,5Yearly,2050,1.728
548,zero-migration,5Yearly,2050,1.14
548,constant-fertility,5Yearly,2055,1.861
548,constant-mortality,5Yearly,2055,0.821
548,high variant,5Yearly,2055,1.486
548,instant-replacement,5Yearly,2055,0.639
548,low variant,5Yearly,2055,0.575
548,medium variant,5Yearly,2055,1.043
548,no change,5Yearly,2055,1.696
548,zero-migration,5Yearly,2055,1.021
548,constant-fertility,5Yearly,2060,1.838
548,constant-mortality,5Yearly,2060,0.693
548,high variant,5Yearly,2060,1.393
548,instant-replacement,5Yearly,2060,0.585
548,low variant,5Yearly,2060,0.445
548,medium variant,5Yearly,2060,0.935
548,no change,5Yearly,2060,1.67
548,zero-migration,5Yearly,2060,0.916
548,constant-fertility,5Yearly,2065,1.821
548,constant-mortality,5Yearly,2065,0.573
548,high variant,5Yearly,2065,1.305
548,instant-replacement,5Yearly,2065,0.515
548,low variant,5Yearly,2065,0.318
548,medium variant,5Yearly,2065,0.831
548,no change,5Yearly,2065,1.654
548,zero-migration,5Yearly,2065,0.813
548,constant-fertility,5Yearly,2070,1.808
548,constant-mortality,5Yearly,2070,0.463
548,high variant,5Yearly,2070,1.23
548,instant-replacement,5Yearly,2070,0.427
548,low variant,5Yearly,2070,0.191
548,medium variant,5Yearly,2070,0.733
548,no change,5Yearly,2070,1.648
548,zero-migration,5Yearly,2070,0.711
548,constant-fertility,5Yearly,2075,1.803
548,constant-mortality,5Yearly,2075,0.362
548,high variant,5Yearly,2075,1.167
548,instant-replacement,5Yearly,2075,0.343
548,low variant,5Yearly,2075,0.067
548,medium variant,5Yearly,2075,0.642
548,no change,5Yearly,2075,1.648
548,zero-migration,5Yearly,2075,0.615
548,constant-fertility,5Yearly,2080,1.797
548,constant-mortality,5Yearly,2080,0.262
548,high variant,5Yearly,2080,1.104
548,instant-replacement,5Yearly,2080,0.272
548,low variant,5Yearly,2080,-0.059
548,medium variant,5Yearly,2080,0.553
548,no change,5Yearly,2080,1.648
548,zero-migration,5Yearly,2080,0.519
548,constant-fertility,5Yearly,2085,1.792
548,constant-mortality,5Yearly,2085,0.167
548,high variant,5Yearly,2085,1.041
548,instant-replacement,5Yearly,2085,0.221
548,low variant,5Yearly,2085,-0.181
548,medium variant,5Yearly,2085,0.467
548,no change,5Yearly,2085,1.646
548,zero-migration,5Yearly,2085,0.429
548,constant-fertility,5Yearly,2090,1.787
548,constant-mortality,5Yearly,2090,0.08
548,high variant,5Yearly,2090,0.977
548,instant-replacement,5Yearly,2090,0.189
548,low variant,5Yearly,2090,-0.298
548,medium variant,5Yearly,2090,0.384
548,no change,5Yearly,2090,1.644
548,zero-migration,5Yearly,2090,0.342
548,constant-fertility,5Yearly,2095,1.782
548,constant-mortality,5Yearly,2095,0.005
548,high variant,5Yearly,2095,0.915
548,instant-replacement,5Yearly,2095,0.171
548,low variant,5Yearly,2095,-0.408
548,medium variant,5Yearly,2095,0.306
548,no change,5Yearly,2095,1.643
548,zero-migration,5Yearly,2095,0.263
