country,variant,freq,year,populationgrowthrate
222,lowvariant,5yearly,2040,-0.542
222,mediumvariant,5yearly,2040,-0.08
222,nochange,5yearly,2040,-0.031
222,zeromigration,5yearly,2040,0.36
222,constantfertility,5yearly,2045,0.107
222,constantmortality,5yearly,2045,-0.455
222,highvariant,5yearly,2045,0.33
222,instantreplacement,5yearly,2045,0.24
222,lowvariant,5yearly,2045,-0.717
222,mediumvariant,5yearly,2045,-0.187
222,nochange,5yearly,2045,-0.141
222,zeromigration,5yearly,2045,0.272
222,constantfertility,5yearly,2050,0.04
222,constantmortality,5yearly,2050,-0.584
222,highvariant,5yearly,2050,0.305
222,instantreplacement,5yearly,2050,0.193
222,lowvariant,5yearly,2050,-0.882
222,mediumvariant,5yearly,2050,-0.28
222,nochange,5yearly,2050,-0.237
222,zeromigration,5yearly,2050,0.188
222,constantfertility,5yearly,2055,-0.031
222,constantmortality,5yearly,2055,-0.722
222,highvariant,5yearly,2055,0.256
222,instantreplacement,5yearly,2055,0.128
222,lowvariant,5yearly,2055,-1.049
222,mediumvariant,5yearly,2055,-0.379
222,nochange,5yearly,2055,-0.337
222,zeromigration,5yearly,2055,0.1
222,constantfertility,5yearly,2060,-0.108
222,constantmortality,5yearly,2060,-0.864
222,highvariant,5yearly,2060,0.187
222,instantreplacement,5yearly,2060,0.05
222,lowvariant,5yearly,2060,-1.228
222,mediumvariant,5yearly,2060,-0.488
222,nochange,5yearly,2060,-0.435
222,zeromigration,5yearly,2060,0.003
222,constantfertility,5yearly,2065,-0.183
222,constantmortality,5yearly,2065,-1.007
222,highvariant,5yearly,2065,0.124
222,instantreplacement,5yearly,2065,-0.022
222,lowvariant,5yearly,2065,-1.426
222,mediumvariant,5yearly,2065,-0.602
222,nochange,5yearly,2065,-0.527
222,zeromigration,5yearly,2065,-0.097
222,constantfertility,5yearly,2070,-0.259
222,constantmortality,5yearly,2070,-1.145
222,highvariant,5yearly,2070,0.08
222,instantreplacement,5yearly,2070,-0.083
222,lowvariant,5yearly,2070,-1.663
222,mediumvariant,5yearly,2070,-0.719
222,nochange,5yearly,2070,-0.609
222,zeromigration,5yearly,2070,-0.2
222,constantfertility,5yearly,2075,-0.333
222,constantmortality,5yearly,2075,-1.265
222,highvariant,5yearly,2075,0.055
222,instantreplacement,5yearly,2075,-0.133
222,lowvariant,5yearly,2075,-1.942
222,mediumvariant,5yearly,2075,-0.836
222,nochange,5yearly,2075,-0.676
222,zeromigration,5yearly,2075,-0.299
222,constantfertility,5yearly,2080,-0.395
222,constantmortality,5yearly,2080,-1.349
222,highvariant,5yearly,2080,0.044
222,instantreplacement,5yearly,2080,-0.172
222,lowvariant,5yearly,2080,-2.255
222,mediumvariant,5yearly,2080,-0.944
222,nochange,5yearly,2080,-0.711
222,zeromigration,5yearly,2080,-0.389
222,constantfertility,5yearly,2085,-0.426
222,constantmortality,5yearly,2085,-1.385
222,highvariant,5yearly,2085,0.051
222,instantreplacement,5yearly,2085,-0.19
222,lowvariant,5yearly,2085,-2.564
222,mediumvariant,5yearly,2085,-1.02
222,nochange,5yearly,2085,-0.705
222,zeromigration,5yearly,2085,-0.451
222,constantfertility,5yearly,2090,-0.422
222,constantmortality,5yearly,2090,-1.384
222,highvariant,5yearly,2090,0.071
222,instantreplacement,5yearly,2090,-0.186
222,lowvariant,5yearly,2090,-2.845
222,mediumvariant,5yearly,2090,-1.057
222,nochange,5yearly,2090,-0.674
222,zeromigration,5yearly,2090,-0.481
222,constantfertility,5yearly,2095,-0.388
222,constantmortality,5yearly,2095,-1.369
222,highvariant,5yearly,2095,0.107
222,instantreplacement,5yearly,2095,-0.16
222,lowvariant,5yearly,2095,-3.067
222,mediumvariant,5yearly,2095,-1.049
222,nochange,5yearly,2095,-0.644
222,zeromigration,5yearly,2095,-0.475
