country,variant,freq,year,populationgrowthrate
422,instantreplacement,5yearly,2040,0.469
422,lowvariant,5yearly,2040,-0.14
422,mediumvariant,5yearly,2040,0.2
422,nochange,5yearly,2040,-0.037
422,zeromigration,5yearly,2040,0.467
422,constantfertility,5yearly,2045,0.141
422,constantmortality,5yearly,2045,-0.139
422,highvariant,5yearly,2045,0.555
422,instantreplacement,5yearly,2045,0.492
422,lowvariant,5yearly,2045,-0.287
422,mediumvariant,5yearly,2045,0.133
422,nochange,5yearly,2045,-0.131
422,zeromigration,5yearly,2045,0.38
422,constantfertility,5yearly,2050,0.063
422,constantmortality,5yearly,2050,-0.204
422,highvariant,5yearly,2050,0.586
422,instantreplacement,5yearly,2050,0.484
422,lowvariant,5yearly,2050,-0.432
422,mediumvariant,5yearly,2050,0.075
422,nochange,5yearly,2050,-0.216
422,zeromigration,5yearly,2050,0.296
422,constantfertility,5yearly,2055,-0.037
422,constantmortality,5yearly,2055,-0.303
422,highvariant,5yearly,2055,0.541
422,instantreplacement,5yearly,2055,0.397
422,lowvariant,5yearly,2055,-0.566
422,mediumvariant,5yearly,2055,-0.007
422,nochange,5yearly,2055,-0.335
422,zeromigration,5yearly,2055,0.203
422,constantfertility,5yearly,2060,-0.164
422,constantmortality,5yearly,2060,-0.459
422,highvariant,5yearly,2060,0.417
422,instantreplacement,5yearly,2060,0.254
422,lowvariant,5yearly,2060,-0.717
422,mediumvariant,5yearly,2060,-0.131
422,nochange,5yearly,2060,-0.496
422,zeromigration,5yearly,2060,0.087
422,constantfertility,5yearly,2065,-0.297
422,constantmortality,5yearly,2065,-0.636
422,highvariant,5yearly,2065,0.288
422,instantreplacement,5yearly,2065,0.123
422,lowvariant,5yearly,2065,-0.893
422,mediumvariant,5yearly,2065,-0.273
422,nochange,5yearly,2065,-0.664
422,zeromigration,5yearly,2065,-0.039
422,constantfertility,5yearly,2070,-0.421
422,constantmortality,5yearly,2070,-0.764
422,highvariant,5yearly,2070,0.215
422,instantreplacement,5yearly,2070,0.045
422,lowvariant,5yearly,2070,-1.096
422,mediumvariant,5yearly,2070,-0.402
422,nochange,5yearly,2070,-0.786
422,zeromigration,5yearly,2070,-0.161
422,constantfertility,5yearly,2075,-0.528
422,constantmortality,5yearly,2075,-0.797
422,highvariant,5yearly,2075,0.211
422,instantreplacement,5yearly,2075,0.02
422,lowvariant,5yearly,2075,-1.314
422,mediumvariant,5yearly,2075,-0.501
422,nochange,5yearly,2075,-0.831
422,zeromigration,5yearly,2075,-0.268
422,constantfertility,5yearly,2080,-0.602
422,constantmortality,5yearly,2080,-0.743
422,highvariant,5yearly,2080,0.252
422,instantreplacement,5yearly,2080,0.025
422,lowvariant,5yearly,2080,-1.503
422,mediumvariant,5yearly,2080,-0.552
422,nochange,5yearly,2080,-0.802
422,zeromigration,5yearly,2080,-0.345
422,constantfertility,5yearly,2085,-0.631
422,constantmortality,5yearly,2085,-0.654
422,highvariant,5yearly,2085,0.296
422,instantreplacement,5yearly,2085,0.036
422,lowvariant,5yearly,2085,-1.629
422,mediumvariant,5yearly,2085,-0.56
422,nochange,5yearly,2085,-0.738
422,zeromigration,5yearly,2085,-0.386
422,constantfertility,5yearly,2090,-0.614
422,constantmortality,5yearly,2090,-0.59
422,highvariant,5yearly,2090,0.329
422,instantreplacement,5yearly,2090,0.048
422,lowvariant,5yearly,2090,-1.676
422,mediumvariant,5yearly,2090,-0.532
422,nochange,5yearly,2090,-0.687
422,zeromigration,5yearly,2090,-0.394
422,constantfertility,5yearly,2095,-0.565
422,constantmortality,5yearly,2095,-0.587
422,highvariant,5yearly,2095,0.356
422,instantreplacement,5yearly,2095,0.068
422,lowvariant,5yearly,2095,-1.658
422,mediumvariant,5yearly,2095,-0.483
422,nochange,5yearly,2095,-0.686
422,zeromigration,5yearly,2095,-0.377
