country,variant,freq,year,populationgrowthrate
531,zero-migration,5Yearly,2050,-0.103
531,constant-fertility,5Yearly,2055,0.428
531,constant-mortality,5Yearly,2055,0.116
531,high variant,5Yearly,2055,0.743
531,instant-replacement,5Yearly,2055,0.415
531,low variant,5Yearly,2055,-0.213
531,medium variant,5Yearly,2055,0.27
531,no change,5Yearly,2055,0.287
531,zero-migration,5Yearly,2055,-0.102
531,constant-fertility,5Yearly,2060,0.439
531,constant-mortality,5Yearly,2060,0.105
531,high variant,5Yearly,2060,0.747
531,instant-replacement,5Yearly,2060,0.42
531,low variant,5Yearly,2060,-0.238
531,medium variant,5Yearly,2060,0.263
531,no change,5Yearly,2060,0.295
531,zero-migration,5Yearly,2060,-0.073
531,constant-fertility,5Yearly,2065,0.451
531,constant-mortality,5Yearly,2065,0.082
531,high variant,5Yearly,2065,0.754
531,instant-replacement,5Yearly,2065,0.426
531,low variant,5Yearly,2065,-0.26
531,medium variant,5Yearly,2065,0.259
531,no change,5Yearly,2065,0.291
531,zero-migration,5Yearly,2065,-0.039
531,constant-fertility,5Yearly,2070,0.445
531,constant-mortality,5Yearly,2070,0.046
531,high variant,5Yearly,2070,0.76
531,instant-replacement,5Yearly,2070,0.419
531,low variant,5Yearly,2070,-0.309
531,medium variant,5Yearly,2070,0.24
531,no change,5Yearly,2070,0.272
531,zero-migration,5Yearly,2070,-0.025
531,constant-fertility,5Yearly,2075,0.416
531,constant-mortality,5Yearly,2075,0.006
531,high variant,5Yearly,2075,0.759
531,instant-replacement,5Yearly,2075,0.393
531,low variant,5Yearly,2075,-0.392
531,medium variant,5Yearly,2075,0.201
531,no change,5Yearly,2075,0.246
531,zero-migration,5Yearly,2075,-0.038
531,constant-fertility,5Yearly,2080,0.379
531,constant-mortality,5Yearly,2080,-0.033
531,high variant,5Yearly,2080,0.746
531,instant-replacement,5Yearly,2080,0.357
531,low variant,5Yearly,2080,-0.493
531,medium variant,5Yearly,2080,0.15
531,no change,5Yearly,2080,0.221
531,zero-migration,5Yearly,2080,-0.071
531,constant-fertility,5Yearly,2085,0.349
531,constant-mortality,5Yearly,2085,-0.064
531,high variant,5Yearly,2085,0.727
531,instant-replacement,5Yearly,2085,0.325
531,low variant,5Yearly,2085,-0.583
531,medium variant,5Yearly,2085,0.105
531,no change,5Yearly,2085,0.204
531,zero-migration,5Yearly,2085,-0.104
531,constant-fertility,5Yearly,2090,0.336
531,constant-mortality,5Yearly,2090,-0.094
531,high variant,5Yearly,2090,0.711
531,instant-replacement,5Yearly,2090,0.307
531,low variant,5Yearly,2090,-0.644
531,medium variant,5Yearly,2090,0.077
531,no change,5Yearly,2090,0.191
531,zero-migration,5Yearly,2090,-0.125
531,constant-fertility,5Yearly,2095,0.33
531,constant-mortality,5Yearly,2095,-0.124
531,high variant,5Yearly,2095,0.698
531,instant-replacement,5Yearly,2095,0.296
531,low variant,5Yearly,2095,-0.689
531,medium variant,5Yearly,2095,0.057
531,no change,5Yearly,2095,0.174
531,zero-migration,5Yearly,2095,-0.14
