country,variant,freq,year,populationgrowthrate
531,No_change,5yearly,2050,0.276
531,Zero_migration,5yearly,2050,-0.103
531,Constant_fertility,5yearly,2055,0.428
531,Constant_mortality,5yearly,2055,0.116
531,High_variant,5yearly,2055,0.743
531,Instant_replacement,5yearly,2055,0.415
531,Low_variant,5yearly,2055,-0.213
531,Medium_variant,5yearly,2055,0.27
531,No_change,5yearly,2055,0.287
531,Zero_migration,5yearly,2055,-0.102
531,Constant_fertility,5yearly,2060,0.439
531,Constant_mortality,5yearly,2060,0.105
531,High_variant,5yearly,2060,0.747
531,Instant_replacement,5yearly,2060,0.42
531,Low_variant,5yearly,2060,-0.238
531,Medium_variant,5yearly,2060,0.263
531,No_change,5yearly,2060,0.295
531,Zero_migration,5yearly,2060,-0.073
531,Constant_fertility,5yearly,2065,0.451
531,Constant_mortality,5yearly,2065,0.082
531,High_variant,5yearly,2065,0.754
531,Instant_replacement,5yearly,2065,0.426
531,Low_variant,5yearly,2065,-0.26
531,Medium_variant,5yearly,2065,0.259
531,No_change,5yearly,2065,0.291
531,Zero_migration,5yearly,2065,-0.039
531,Constant_fertility,5yearly,2070,0.445
531,Constant_mortality,5yearly,2070,0.046
531,High_variant,5yearly,2070,0.76
531,Instant_replacement,5yearly,2070,0.419
531,Low_variant,5yearly,2070,-0.309
531,Medium_variant,5yearly,2070,0.24
531,No_change,5yearly,2070,0.272
531,Zero_migration,5yearly,2070,-0.025
531,Constant_fertility,5yearly,2075,0.416
531,Constant_mortality,5yearly,2075,0.006
531,High_variant,5yearly,2075,0.759
531,Instant_replacement,5yearly,2075,0.393
531,Low_variant,5yearly,2075,-0.392
531,Medium_variant,5yearly,2075,0.201
531,No_change,5yearly,2075,0.246
531,Zero_migration,5yearly,2075,-0.038
531,Constant_fertility,5yearly,2080,0.379
531,Constant_mortality,5yearly,2080,-0.033
531,High_variant,5yearly,2080,0.746
531,Instant_replacement,5yearly,2080,0.357
531,Low_variant,5yearly,2080,-0.493
531,Medium_variant,5yearly,2080,0.15
531,No_change,5yearly,2080,0.221
531,Zero_migration,5yearly,2080,-0.071
531,Constant_fertility,5yearly,2085,0.349
531,Constant_mortality,5yearly,2085,-0.064
531,High_variant,5yearly,2085,0.727
531,Instant_replacement,5yearly,2085,0.325
531,Low_variant,5yearly,2085,-0.583
531,Medium_variant,5yearly,2085,0.105
531,No_change,5yearly,2085,0.204
531,Zero_migration,5yearly,2085,-0.104
531,Constant_fertility,5yearly,2090,0.336
531,Constant_mortality,5yearly,2090,-0.094
531,High_variant,5yearly,2090,0.711
531,Instant_replacement,5yearly,2090,0.307
531,Low_variant,5yearly,2090,-0.644
531,Medium_variant,5yearly,2090,0.077
531,No_change,5yearly,2090,0.191
531,Zero_migration,5yearly,2090,-0.125
531,Constant_fertility,5yearly,2095,0.33
531,Constant_mortality,5yearly,2095,-0.124
531,High_variant,5yearly,2095,0.698
531,Instant_replacement,5yearly,2095,0.296
531,Low_variant,5yearly,2095,-0.689
531,Medium_variant,5yearly,2095,0.057
531,No_change,5yearly,2095,0.174
531,Zero_migration,5yearly,2095,-0.14
