country,variant,freq,year,populationgrowthrate
694,high variant,5Yearly,2070,1.08
694,instant-replacement,5Yearly,2070,0.238
694,low variant,5Yearly,2070,-0.121
694,medium variant,5Yearly,2070,0.512
694,no change,5Yearly,2070,2.09
694,zero-migration,5Yearly,2070,0.545
694,constant-fertility,5Yearly,2075,2.87
694,constant-mortality,5Yearly,2075,-0.424
694,high variant,5Yearly,2075,0.99
694,instant-replacement,5Yearly,2075,0.145
694,low variant,5Yearly,2075,-0.295
694,medium variant,5Yearly,2075,0.387
694,no change,5Yearly,2075,2.092
694,zero-migration,5Yearly,2075,0.417
694,constant-fertility,5Yearly,2080,2.894
694,constant-mortality,5Yearly,2080,-0.566
694,high variant,5Yearly,2080,0.909
694,instant-replacement,5Yearly,2080,0.092
694,low variant,5Yearly,2080,-0.459
694,medium variant,5Yearly,2080,0.274
694,no change,5Yearly,2080,2.096
694,zero-migration,5Yearly,2080,0.301
694,constant-fertility,5Yearly,2085,2.914
694,constant-mortality,5Yearly,2085,-0.692
694,high variant,5Yearly,2085,0.833
694,instant-replacement,5Yearly,2085,0.084
694,low variant,5Yearly,2085,-0.606
694,medium variant,5Yearly,2085,0.172
694,no change,5Yearly,2085,2.1
694,zero-migration,5Yearly,2085,0.197
694,constant-fertility,5Yearly,2090,2.934
694,constant-mortality,5Yearly,2090,-0.8
694,high variant,5Yearly,2090,0.768
694,instant-replacement,5Yearly,2090,0.107
694,low variant,5Yearly,2090,-0.728
694,medium variant,5Yearly,2090,0.087
694,no change,5Yearly,2090,2.102
694,zero-migration,5Yearly,2090,0.11
694,constant-fertility,5Yearly,2095,2.946
694,constant-mortality,5Yearly,2095,-0.895
694,high variant,5Yearly,2095,0.703
694,instant-replacement,5Yearly,2095,0.128
694,low variant,5Yearly,2095,-0.839
694,medium variant,5Yearly,2095,0.006
694,no change,5Yearly,2095,2.102
694,zero-migration,5Yearly,2095,0.027
