country,variant,freq,year,populationgrowthrate
694,Constant_mortality,5yearly,2070,-0.265
694,High_variant,5yearly,2070,1.08
694,Instant_replacement,5yearly,2070,0.238
694,Low_variant,5yearly,2070,-0.121
694,Medium_variant,5yearly,2070,0.512
694,No_change,5yearly,2070,2.09
694,Zero_migration,5yearly,2070,0.545
694,Constant_fertility,5yearly,2075,2.87
694,Constant_mortality,5yearly,2075,-0.424
694,High_variant,5yearly,2075,0.99
694,Instant_replacement,5yearly,2075,0.145
694,Low_variant,5yearly,2075,-0.295
694,Medium_variant,5yearly,2075,0.387
694,No_change,5yearly,2075,2.092
694,Zero_migration,5yearly,2075,0.417
694,Constant_fertility,5yearly,2080,2.894
694,Constant_mortality,5yearly,2080,-0.566
694,High_variant,5yearly,2080,0.909
694,Instant_replacement,5yearly,2080,0.092
694,Low_variant,5yearly,2080,-0.459
694,Medium_variant,5yearly,2080,0.274
694,No_change,5yearly,2080,2.096
694,Zero_migration,5yearly,2080,0.301
694,Constant_fertility,5yearly,2085,2.914
694,Constant_mortality,5yearly,2085,-0.692
694,High_variant,5yearly,2085,0.833
694,Instant_replacement,5yearly,2085,0.084
694,Low_variant,5yearly,2085,-0.606
694,Medium_variant,5yearly,2085,0.172
694,No_change,5yearly,2085,2.1
694,Zero_migration,5yearly,2085,0.197
694,Constant_fertility,5yearly,2090,2.934
694,Constant_mortality,5yearly,2090,-0.8
694,High_variant,5yearly,2090,0.768
694,Instant_replacement,5yearly,2090,0.107
694,Low_variant,5yearly,2090,-0.728
694,Medium_variant,5yearly,2090,0.087
694,No_change,5yearly,2090,2.102
694,Zero_migration,5yearly,2090,0.11
694,Constant_fertility,5yearly,2095,2.946
694,Constant_mortality,5yearly,2095,-0.895
694,High_variant,5yearly,2095,0.703
694,Instant_replacement,5yearly,2095,0.128
694,Low_variant,5yearly,2095,-0.839
694,Medium_variant,5yearly,2095,0.006
694,No_change,5yearly,2095,2.102
694,Zero_migration,5yearly,2095,0.027
