country,variant,freq,year,populationgrowthrate
16,constant_mortality,5yearly,2050,-0.468
16,high_variant,5yearly,2050,0.384
16,instant_replacement,5yearly,2050,-1.18
16,low_variant,5yearly,2050,-1.003
16,medium_variant,5yearly,2050,-0.28
16,no_change,5yearly,2050,0.492
16,zero_migration,5yearly,2050,0.994
16,constant_fertility,5yearly,2055,0.721
16,constant_mortality,5yearly,2055,-0.548
16,high_variant,5yearly,2055,0.361
16,instant_replacement,5yearly,2055,-1.212
16,low_variant,5yearly,2055,-1.156
16,medium_variant,5yearly,2055,-0.347
16,no_change,5yearly,2055,0.584
16,zero_migration,5yearly,2055,0.921
16,constant_fertility,5yearly,2060,0.77
16,constant_mortality,5yearly,2060,-0.673
16,high_variant,5yearly,2060,0.297
16,instant_replacement,5yearly,2060,-1.301
16,low_variant,5yearly,2060,-1.32
16,medium_variant,5yearly,2060,-0.439
16,no_change,5yearly,2060,0.626
16,zero_migration,5yearly,2060,0.827
16,constant_fertility,5yearly,2065,0.817
16,constant_mortality,5yearly,2065,-0.815
16,high_variant,5yearly,2065,0.263
16,instant_replacement,5yearly,2065,-1.508
16,low_variant,5yearly,2065,-1.512
16,medium_variant,5yearly,2065,-0.528
16,no_change,5yearly,2065,0.654
16,zero_migration,5yearly,2065,0.732
16,constant_fertility,5yearly,2070,0.875
16,constant_mortality,5yearly,2070,-0.964
16,high_variant,5yearly,2070,0.268
16,instant_replacement,5yearly,2070,-1.829
16,low_variant,5yearly,2070,-1.773
16,medium_variant,5yearly,2070,-0.622
16,no_change,5yearly,2070,0.699
16,zero_migration,5yearly,2070,0.635
16,constant_fertility,5yearly,2075,0.946
16,constant_mortality,5yearly,2075,-1.101
16,high_variant,5yearly,2075,0.281
16,instant_replacement,5yearly,2075,-2.188
16,low_variant,5yearly,2075,-2.107
16,medium_variant,5yearly,2075,-0.727
16,no_change,5yearly,2075,0.779
16,zero_migration,5yearly,2075,0.538
16,constant_fertility,5yearly,2080,1.017
16,constant_mortality,5yearly,2080,-1.22
16,high_variant,5yearly,2080,0.266
16,instant_replacement,5yearly,2080,-2.536
16,low_variant,5yearly,2080,-2.503
16,medium_variant,5yearly,2080,-0.847
16,no_change,5yearly,2080,0.876
16,zero_migration,5yearly,2080,0.437
16,constant_fertility,5yearly,2085,1.076
16,constant_mortality,5yearly,2085,-1.326
16,high_variant,5yearly,2085,0.223
16,instant_replacement,5yearly,2085,-2.883
16,low_variant,5yearly,2085,-2.957
16,medium_variant,5yearly,2085,-0.969
16,no_change,5yearly,2085,0.962
16,zero_migration,5yearly,2085,0.34
16,constant_fertility,5yearly,2090,1.136
16,constant_mortality,5yearly,2090,-1.437
16,high_variant,5yearly,2090,0.192
16,instant_replacement,5yearly,2090,-3.266
16,low_variant,5yearly,2090,-3.466
16,medium_variant,5yearly,2090,-1.072
16,no_change,5yearly,2090,1.028
16,zero_migration,5yearly,2090,0.254
16,constant_fertility,5yearly,2095,1.198
16,constant_mortality,5yearly,2095,-1.55
16,high_variant,5yearly,2095,0.194
16,instant_replacement,5yearly,2095,-3.719
16,low_variant,5yearly,2095,-4.055
16,medium_variant,5yearly,2095,-1.141
16,no_change,5yearly,2095,1.078
16,zero_migration,5yearly,2095,0.195
