country,variant,freq,year,populationgrowthrate
218,high variant,5Yearly,2040,1.126
218,instant-replacement,5Yearly,2040,0.761
218,low variant,5Yearly,2040,0.352
218,medium variant,5Yearly,2040,0.746
218,no change,5Yearly,2040,1.003
218,zero-migration,5Yearly,2040,0.758
218,constant-fertility,5Yearly,2045,1.123
218,constant-mortality,5Yearly,2045,0.419
218,high variant,5Yearly,2045,1.057
218,instant-replacement,5Yearly,2045,0.661
218,low variant,5Yearly,2045,0.193
218,medium variant,5Yearly,2045,0.629
218,no change,5Yearly,2045,0.932
218,zero-migration,5Yearly,2045,0.641
218,constant-fertility,5Yearly,2050,1.074
218,constant-mortality,5Yearly,2050,0.286
218,high variant,5Yearly,2050,0.983
218,instant-replacement,5Yearly,2050,0.577
218,low variant,5Yearly,2050,0.041
218,medium variant,5Yearly,2050,0.516
218,no change,5Yearly,2050,0.872
218,zero-migration,5Yearly,2050,0.528
218,constant-fertility,5Yearly,2055,1.032
218,constant-mortality,5Yearly,2055,0.163
218,high variant,5Yearly,2055,0.91
218,instant-replacement,5Yearly,2055,0.509
218,low variant,5Yearly,2055,-0.096
218,medium variant,5Yearly,2055,0.414
218,no change,5Yearly,2055,0.82
218,zero-migration,5Yearly,2055,0.424
218,constant-fertility,5Yearly,2060,0.994
218,constant-mortality,5Yearly,2060,0.049
218,high variant,5Yearly,2060,0.836
218,instant-replacement,5Yearly,2060,0.442
218,low variant,5Yearly,2060,-0.226
218,medium variant,5Yearly,2060,0.316
218,no change,5Yearly,2060,0.777
218,zero-migration,5Yearly,2060,0.325
218,constant-fertility,5Yearly,2065,0.961
218,constant-mortality,5Yearly,2065,-0.054
218,high variant,5Yearly,2065,0.772
218,instant-replacement,5Yearly,2065,0.371
218,low variant,5Yearly,2065,-0.355
218,medium variant,5Yearly,2065,0.224
218,no change,5Yearly,2065,0.745
218,zero-migration,5Yearly,2065,0.232
218,constant-fertility,5Yearly,2070,0.934
218,constant-mortality,5Yearly,2070,-0.149
218,high variant,5Yearly,2070,0.718
218,instant-replacement,5Yearly,2070,0.299
218,low variant,5Yearly,2070,-0.489
218,medium variant,5Yearly,2070,0.135
218,no change,5Yearly,2070,0.723
218,zero-migration,5Yearly,2070,0.142
218,constant-fertility,5Yearly,2075,0.915
218,constant-mortality,5Yearly,2075,-0.232
218,high variant,5Yearly,2075,0.679
218,instant-replacement,5Yearly,2075,0.237
218,low variant,5Yearly,2075,-0.621
218,medium variant,5Yearly,2075,0.057
218,no change,5Yearly,2075,0.71
218,zero-migration,5Yearly,2075,0.063
218,constant-fertility,5Yearly,2080,0.901
218,constant-mortality,5Yearly,2080,-0.304
218,high variant,5Yearly,2080,0.642
218,instant-replacement,5Yearly,2080,0.184
218,low variant,5Yearly,2080,-0.758
218,medium variant,5Yearly,2080,-0.019
218,no change,5Yearly,2080,0.705
218,zero-migration,5Yearly,2080,-0.014
218,constant-fertility,5Yearly,2085,0.896
218,constant-mortality,5Yearly,2085,-0.365
218,high variant,5Yearly,2085,0.612
218,instant-replacement,5Yearly,2085,0.149
218,low variant,5Yearly,2085,-0.884
218,medium variant,5Yearly,2085,-0.081
218,no change,5Yearly,2085,0.707
218,zero-migration,5Yearly,2085,-0.077
218,constant-fertility,5Yearly,2090,0.898
218,constant-mortality,5Yearly,2090,-0.416
218,high variant,5Yearly,2090,0.588
218,instant-replacement,5Yearly,2090,0.127
218,low variant,5Yearly,2090,-0.997
218,medium variant,5Yearly,2090,-0.132
218,no change,5Yearly,2090,0.71
218,zero-migration,5Yearly,2090,-0.127
218,constant-fertility,5Yearly,2095,0.902
218,constant-mortality,5Yearly,2095,-0.46
218,high variant,5Yearly,2095,0.566
218,instant-replacement,5Yearly,2095,0.112
218,low variant,5Yearly,2095,-1.104
218,medium variant,5Yearly,2095,-0.178
218,no change,5Yearly,2095,0.712
218,zero-migration,5Yearly,2095,-0.172
