country,variant,freq,year,populationgrowthrate
438,instant-replacement,5Yearly,2065,0.468
438,low variant,5Yearly,2065,-0.333
438,medium variant,5Yearly,2065,0.161
438,no change,5Yearly,2065,-0.188
438,zero-migration,5Yearly,2065,-0.545
438,constant-fertility,5Yearly,2070,-0.043
438,constant-mortality,5Yearly,2070,0.033
438,high variant,5Yearly,2070,0.648
438,instant-replacement,5Yearly,2070,0.489
438,low variant,5Yearly,2070,-0.334
438,medium variant,5Yearly,2070,0.173
438,no change,5Yearly,2070,-0.212
438,zero-migration,5Yearly,2070,-0.504
438,constant-fertility,5Yearly,2075,-0.06
438,constant-mortality,5Yearly,2075,0.018
438,high variant,5Yearly,2075,0.681
438,instant-replacement,5Yearly,2075,0.517
438,low variant,5Yearly,2075,-0.366
438,medium variant,5Yearly,2075,0.175
438,no change,5Yearly,2075,-0.248
438,zero-migration,5Yearly,2075,-0.463
438,constant-fertility,5Yearly,2080,-0.09
438,constant-mortality,5Yearly,2080,0.009
438,high variant,5Yearly,2080,0.716
438,instant-replacement,5Yearly,2080,0.534
438,low variant,5Yearly,2080,-0.418
438,medium variant,5Yearly,2080,0.166
438,no change,5Yearly,2080,-0.285
438,zero-migration,5Yearly,2080,-0.432
438,constant-fertility,5Yearly,2085,-0.132
438,constant-mortality,5Yearly,2085,0.005
438,high variant,5Yearly,2085,0.73
438,instant-replacement,5Yearly,2085,0.521
438,low variant,5Yearly,2085,-0.481
438,medium variant,5Yearly,2085,0.149
438,no change,5Yearly,2085,-0.314
438,zero-migration,5Yearly,2085,-0.413
438,constant-fertility,5Yearly,2090,-0.164
438,constant-mortality,5Yearly,2090,-0.002
438,high variant,5Yearly,2090,0.726
438,instant-replacement,5Yearly,2090,0.492
438,low variant,5Yearly,2090,-0.527
438,medium variant,5Yearly,2090,0.133
438,no change,5Yearly,2090,-0.338
438,zero-migration,5Yearly,2090,-0.391
438,constant-fertility,5Yearly,2095,-0.197
438,constant-mortality,5Yearly,2095,-0.02
438,high variant,5Yearly,2095,0.706
438,instant-replacement,5Yearly,2095,0.458
438,low variant,5Yearly,2095,-0.56
438,medium variant,5Yearly,2095,0.115
438,no change,5Yearly,2095,-0.372
438,zero-migration,5Yearly,2095,-0.365
