country,variant,freq,year,populationgrowthrate
112,no_change,5yearly,2070,-0.995
112,zero_migration,5yearly,2070,-0.402
112,constant_fertility,5yearly,2075,-0.766
112,constant_mortality,5yearly,2075,-0.422
112,high_variant,5yearly,2075,0.446
112,instant_replacement,5yearly,2075,0.151
112,low_variant,5yearly,2075,-1.14
112,medium_variant,5yearly,2075,-0.277
112,no_change,5yearly,2075,-0.959
112,zero_migration,5yearly,2075,-0.317
112,constant_fertility,5yearly,2080,-0.721
112,constant_mortality,5yearly,2080,-0.363
112,high_variant,5yearly,2080,0.533
112,instant_replacement,5yearly,2080,0.22
112,low_variant,5yearly,2080,-1.108
112,medium_variant,5yearly,2080,-0.209
112,no_change,5yearly,2080,-0.923
112,zero_migration,5yearly,2080,-0.247
112,constant_fertility,5yearly,2085,-0.676
112,constant_mortality,5yearly,2085,-0.367
112,high_variant,5yearly,2085,0.564
112,instant_replacement,5yearly,2085,0.227
112,low_variant,5yearly,2085,-1.094
112,medium_variant,5yearly,2085,-0.177
112,no_change,5yearly,2085,-0.919
112,zero_migration,5yearly,2085,-0.211
112,constant_fertility,5yearly,2090,-0.669
112,constant_mortality,5yearly,2090,-0.4
112,high_variant,5yearly,2090,0.557
112,instant_replacement,5yearly,2090,0.195
112,low_variant,5yearly,2090,-1.114
112,medium_variant,5yearly,2090,-0.177
112,no_change,5yearly,2090,-0.947
112,zero_migration,5yearly,2090,-0.21
112,constant_fertility,5yearly,2095,-0.709
112,constant_mortality,5yearly,2095,-0.411
112,high_variant,5yearly,2095,0.542
112,instant_replacement,5yearly,2095,0.158
112,low_variant,5yearly,2095,-1.162
112,medium_variant,5yearly,2095,-0.195
112,no_change,5yearly,2095,-0.975
112,zero_migration,5yearly,2095,-0.227
