country,variant,freq,year,populationgrowthrate
372,constant-fertility,5Yearly,2055,0.265
372,constant-mortality,5Yearly,2055,0.031
372,high variant,5Yearly,2055,0.665
372,instant-replacement,5Yearly,2055,0.314
372,low variant,5Yearly,2055,-0.239
372,medium variant,5Yearly,2055,0.217
372,no change,5Yearly,2055,0.093
372,zero-migration,5Yearly,2055,-0.056
372,constant-fertility,5Yearly,2060,0.223
372,constant-mortality,5Yearly,2060,0.014
372,high variant,5Yearly,2060,0.657
372,instant-replacement,5Yearly,2060,0.282
372,low variant,5Yearly,2060,-0.32
372,medium variant,5Yearly,2060,0.179
372,no change,5Yearly,2060,0.074
372,zero-migration,5Yearly,2060,-0.096
372,constant-fertility,5Yearly,2065,0.224
372,constant-mortality,5Yearly,2065,0.05
372,high variant,5Yearly,2065,0.679
372,instant-replacement,5Yearly,2065,0.291
372,low variant,5Yearly,2065,-0.359
372,medium variant,5Yearly,2065,0.178
372,no change,5Yearly,2065,0.113
372,zero-migration,5Yearly,2065,-0.087
372,constant-fertility,5Yearly,2070,0.242
372,constant-mortality,5Yearly,2070,0.1
372,high variant,5Yearly,2070,0.711
372,instant-replacement,5Yearly,2070,0.311
372,low variant,5Yearly,2070,-0.382
372,medium variant,5Yearly,2070,0.189
372,no change,5Yearly,2070,0.171
372,zero-migration,5Yearly,2070,-0.059
372,constant-fertility,5Yearly,2075,0.267
372,constant-mortality,5Yearly,2075,0.114
372,high variant,5Yearly,2075,0.746
372,instant-replacement,5Yearly,2075,0.333
372,low variant,5Yearly,2075,-0.392
372,medium variant,5Yearly,2075,0.204
372,no change,5Yearly,2075,0.197
372,zero-migration,5Yearly,2075,-0.022
372,constant-fertility,5Yearly,2080,0.277
372,constant-mortality,5Yearly,2080,0.075
372,high variant,5Yearly,2080,0.769
372,instant-replacement,5Yearly,2080,0.341
372,low variant,5Yearly,2080,-0.413
372,medium variant,5Yearly,2080,0.207
372,no change,5Yearly,2080,0.168
372,zero-migration,5Yearly,2080,0.003
372,constant-fertility,5Yearly,2085,0.261
372,constant-mortality,5Yearly,2085,0.005
372,high variant,5Yearly,2085,0.772
372,instant-replacement,5Yearly,2085,0.329
372,low variant,5Yearly,2085,-0.461
372,medium variant,5Yearly,2085,0.189
372,no change,5Yearly,2085,0.103
372,zero-migration,5Yearly,2085,0.004
372,constant-fertility,5Yearly,2090,0.22
372,constant-mortality,5Yearly,2090,-0.056
372,high variant,5Yearly,2090,0.756
372,instant-replacement,5Yearly,2090,0.295
372,low variant,5Yearly,2090,-0.546
372,medium variant,5Yearly,2090,0.149
372,no change,5Yearly,2090,0.045
372,zero-migration,5Yearly,2090,-0.025
372,constant-fertility,5Yearly,2095,0.171
372,constant-mortality,5Yearly,2095,-0.078
372,high variant,5Yearly,2095,0.731
372,instant-replacement,5Yearly,2095,0.255
372,low variant,5Yearly,2095,-0.647
372,medium variant,5Yearly,2095,0.099
372,no change,5Yearly,2095,0.023
372,zero-migration,5Yearly,2095,-0.067
