country,variant,freq,year,populationgrowthrate
288,highvariant,5yearly,2085,1.084
288,instantreplacement,5yearly,2085,0.037
288,lowvariant,5yearly,2085,-0.17
288,mediumvariant,5yearly,2085,0.503
288,nochange,5yearly,2085,1.981
288,zeromigration,5yearly,2085,0.513
288,constantfertility,5yearly,2090,2.407
288,constantmortality,5yearly,2090,-0.041
288,highvariant,5yearly,2090,1.019
288,instantreplacement,5yearly,2090,0.076
288,lowvariant,5yearly,2090,-0.27
288,mediumvariant,5yearly,2090,0.426
288,nochange,5yearly,2090,1.979
288,zeromigration,5yearly,2090,0.435
288,constantfertility,5yearly,2095,2.422
288,constantmortality,5yearly,2095,-0.131
288,highvariant,5yearly,2095,0.961
288,instantreplacement,5yearly,2095,0.131
288,lowvariant,5yearly,2095,-0.353
288,mediumvariant,5yearly,2095,0.359
288,nochange,5yearly,2095,1.981
288,zeromigration,5yearly,2095,0.368
