country,variant,freq,year,populationgrowthrate
288,no change,5Yearly,2080,1.983
288,zero-migration,5Yearly,2080,0.608
288,constant-fertility,5Yearly,2085,2.39
288,constant-mortality,5Yearly,2085,0.067
288,high variant,5Yearly,2085,1.084
288,instant-replacement,5Yearly,2085,0.037
288,low variant,5Yearly,2085,-0.17
288,medium variant,5Yearly,2085,0.503
288,no change,5Yearly,2085,1.981
288,zero-migration,5Yearly,2085,0.513
288,constant-fertility,5Yearly,2090,2.407
288,constant-mortality,5Yearly,2090,-0.041
288,high variant,5Yearly,2090,1.019
288,instant-replacement,5Yearly,2090,0.076
288,low variant,5Yearly,2090,-0.27
288,medium variant,5Yearly,2090,0.426
288,no change,5Yearly,2090,1.979
288,zero-migration,5Yearly,2090,0.435
288,constant-fertility,5Yearly,2095,2.422
288,constant-mortality,5Yearly,2095,-0.131
288,high variant,5Yearly,2095,0.961
288,instant-replacement,5Yearly,2095,0.131
288,low variant,5Yearly,2095,-0.353
288,medium variant,5Yearly,2095,0.359
288,no change,5Yearly,2095,1.981
288,zero-migration,5Yearly,2095,0.368
