country,variant,freq,year,populationgrowthrate
84,constantmortality,5yearly,2085,-0.215
84,highvariant,5yearly,2085,0.736
84,instantreplacement,5yearly,2085,0.332
84,lowvariant,5yearly,2085,-0.72
84,mediumvariant,5yearly,2085,0.063
84,nochange,5yearly,2085,0.95
84,zeromigration,5yearly,2085,-0.112
84,constantfertility,5yearly,2090,1.135
84,constantmortality,5yearly,2090,-0.265
84,highvariant,5yearly,2090,0.707
84,instantreplacement,5yearly,2090,0.326
84,lowvariant,5yearly,2090,-0.788
84,mediumvariant,5yearly,2090,0.025
84,nochange,5yearly,2090,0.941
84,zeromigration,5yearly,2090,-0.143
84,constantfertility,5yearly,2095,1.132
84,constantmortality,5yearly,2095,-0.313
84,highvariant,5yearly,2095,0.674
84,instantreplacement,5yearly,2095,0.319
84,lowvariant,5yearly,2095,-0.843
84,mediumvariant,5yearly,2095,-0.012
84,nochange,5yearly,2095,0.928
84,zeromigration,5yearly,2095,-0.172
