country,variant,freq,year,populationgrowthrate
84,no change,5Yearly,2080,0.957
84,zero-migration,5Yearly,2080,-0.069
84,constant-fertility,5Yearly,2085,1.136
84,constant-mortality,5Yearly,2085,-0.215
84,high variant,5Yearly,2085,0.736
84,instant-replacement,5Yearly,2085,0.332
84,low variant,5Yearly,2085,-0.72
84,medium variant,5Yearly,2085,0.063
84,no change,5Yearly,2085,0.95
84,zero-migration,5Yearly,2085,-0.112
84,constant-fertility,5Yearly,2090,1.135
84,constant-mortality,5Yearly,2090,-0.265
84,high variant,5Yearly,2090,0.707
84,instant-replacement,5Yearly,2090,0.326
84,low variant,5Yearly,2090,-0.788
84,medium variant,5Yearly,2090,0.025
84,no change,5Yearly,2090,0.941
84,zero-migration,5Yearly,2090,-0.143
84,constant-fertility,5Yearly,2095,1.132
84,constant-mortality,5Yearly,2095,-0.313
84,high variant,5Yearly,2095,0.674
84,instant-replacement,5Yearly,2095,0.319
84,low variant,5Yearly,2095,-0.843
84,medium variant,5Yearly,2095,-0.012
84,no change,5Yearly,2095,0.928
84,zero-migration,5Yearly,2095,-0.172
