country,variant,freq,year,populationgrowthrate
512,Constant_mortality,5yearly,2045,0.365
512,High_variant,5yearly,2045,1.001
512,Instant_replacement,5yearly,2045,0.786
512,Low_variant,5yearly,2045,0.273
512,Medium_variant,5yearly,2045,0.643
512,No_change,5yearly,2045,1.151
512,Zero_migration,5yearly,2045,0.381
512,Constant_fertility,5yearly,2050,1.281
512,Constant_mortality,5yearly,2050,0.164
512,High_variant,5yearly,2050,0.883
512,Instant_replacement,5yearly,2050,0.624
512,Low_variant,5yearly,2050,0.076
512,Medium_variant,5yearly,2050,0.481
512,No_change,5yearly,2050,1.048
512,Zero_migration,5yearly,2050,0.183
512,Constant_fertility,5yearly,2055,1.156
512,Constant_mortality,5yearly,2055,-0.059
512,High_variant,5yearly,2055,0.702
512,Instant_replacement,5yearly,2055,0.46
512,Low_variant,5yearly,2055,-0.147
512,Medium_variant,5yearly,2055,0.279
512,No_change,5yearly,2055,0.929
512,Zero_migration,5yearly,2055,-0.08
512,Constant_fertility,5yearly,2060,1.059
512,Constant_mortality,5yearly,2060,-0.234
512,High_variant,5yearly,2060,0.539
512,Instant_replacement,5yearly,2060,0.325
512,Low_variant,5yearly,2060,-0.356
512,Medium_variant,5yearly,2060,0.098
512,No_change,5yearly,2060,0.86
512,Zero_migration,5yearly,2060,-0.346
512,Constant_fertility,5yearly,2065,1.023
512,Constant_mortality,5yearly,2065,-0.322
512,High_variant,5yearly,2065,0.451
512,Instant_replacement,5yearly,2065,0.245
512,Low_variant,5yearly,2065,-0.525
512,Medium_variant,5yearly,2065,-0.025
512,No_change,5yearly,2065,0.872
512,Zero_migration,5yearly,2065,-0.566
512,Constant_fertility,5yearly,2070,1.037
512,Constant_mortality,5yearly,2070,-0.342
512,High_variant,5yearly,2070,0.437
512,Instant_replacement,5yearly,2070,0.202
512,Low_variant,5yearly,2070,-0.659
512,Medium_variant,5yearly,2070,-0.093
512,No_change,5yearly,2070,0.935
512,Zero_migration,5yearly,2070,-0.706
512,Constant_fertility,5yearly,2075,1.068
512,Constant_mortality,5yearly,2075,-0.347
512,High_variant,5yearly,2075,0.452
512,Instant_replacement,5yearly,2075,0.17
512,Low_variant,5yearly,2075,-0.769
512,Medium_variant,5yearly,2075,-0.135
512,No_change,5yearly,2075,0.999
512,Zero_migration,5yearly,2075,-0.745
512,Constant_fertility,5yearly,2080,1.093
512,Constant_mortality,5yearly,2080,-0.376
512,High_variant,5yearly,2080,0.458
512,Instant_replacement,5yearly,2080,0.142
512,Low_variant,5yearly,2080,-0.863
512,Medium_variant,5yearly,2080,-0.171
512,No_change,5yearly,2080,1.029
512,Zero_migration,5yearly,2080,-0.671
512,Constant_fertility,5yearly,2085,1.108
512,Constant_mortality,5yearly,2085,-0.434
512,High_variant,5yearly,2085,0.444
512,Instant_replacement,5yearly,2085,0.124
512,Low_variant,5yearly,2085,-0.944
512,Medium_variant,5yearly,2085,-0.21
512,No_change,5yearly,2085,1.029
512,Zero_migration,5yearly,2085,-0.511
512,Constant_fertility,5yearly,2090,1.116
512,Constant_mortality,5yearly,2090,-0.492
512,High_variant,5yearly,2090,0.416
512,Instant_replacement,5yearly,2090,0.115
512,Low_variant,5yearly,2090,-1.033
512,Medium_variant,5yearly,2090,-0.254
512,No_change,5yearly,2090,1.022
512,Zero_migration,5yearly,2090,-0.367
512,Constant_fertility,5yearly,2095,1.127
512,Constant_mortality,5yearly,2095,-0.515
512,High_variant,5yearly,2095,0.402
512,Instant_replacement,5yearly,2095,0.12
512,Low_variant,5yearly,2095,-1.122
512,Medium_variant,5yearly,2095,-0.29
512,No_change,5yearly,2095,1.027
512,Zero_migration,5yearly,2095,-0.318
