country,variant,freq,year,populationgrowthrate
270,zero-migration,5Yearly,2040,2.286
270,constant-fertility,5Yearly,2045,3.419
270,constant-mortality,5Yearly,2045,1.819
270,high variant,5Yearly,2045,2.395
270,instant-replacement,5Yearly,2045,0.844
270,low variant,5Yearly,2045,1.72
270,medium variant,5Yearly,2045,2.068
270,no change,5Yearly,2045,3.158
270,zero-migration,5Yearly,2045,2.079
270,constant-fertility,5Yearly,2050,3.439
270,constant-mortality,5Yearly,2050,1.601
270,high variant,5Yearly,2050,2.232
270,instant-replacement,5Yearly,2050,0.655
270,low variant,5Yearly,2050,1.494
270,medium variant,5Yearly,2050,1.875
270,no change,5Yearly,2050,3.152
270,zero-migration,5Yearly,2050,1.877
270,constant-fertility,5Yearly,2055,3.456
270,constant-mortality,5Yearly,2055,1.396
270,high variant,5Yearly,2055,2.074
270,instant-replacement,5Yearly,2055,0.529
270,low variant,5Yearly,2055,1.284
270,medium variant,5Yearly,2055,1.693
270,no change,5Yearly,2055,3.146
270,zero-migration,5Yearly,2055,1.687
270,constant-fertility,5Yearly,2060,3.472
270,constant-mortality,5Yearly,2060,1.203
270,high variant,5Yearly,2060,1.921
270,instant-replacement,5Yearly,2060,0.455
270,low variant,5Yearly,2060,1.088
270,medium variant,5Yearly,2060,1.522
270,no change,5Yearly,2060,3.141
270,zero-migration,5Yearly,2060,1.51
270,constant-fertility,5Yearly,2065,3.484
270,constant-mortality,5Yearly,2065,1.024
270,high variant,5Yearly,2065,1.78
270,instant-replacement,5Yearly,2065,0.379
270,low variant,5Yearly,2065,0.906
270,medium variant,5Yearly,2065,1.363
270,no change,5Yearly,2065,3.137
270,zero-migration,5Yearly,2065,1.351
270,constant-fertility,5Yearly,2070,3.5
270,constant-mortality,5Yearly,2070,0.847
270,high variant,5Yearly,2070,1.649
270,instant-replacement,5Yearly,2070,0.276
270,low variant,5Yearly,2070,0.729
270,medium variant,5Yearly,2070,1.211
270,no change,5Yearly,2070,3.132
270,zero-migration,5Yearly,2070,1.201
270,constant-fertility,5Yearly,2075,3.512
270,constant-mortality,5Yearly,2075,0.672
270,high variant,5Yearly,2075,1.52
270,instant-replacement,5Yearly,2075,0.151
270,low variant,5Yearly,2075,0.547
270,medium variant,5Yearly,2075,1.059
270,no change,5Yearly,2075,3.127
270,zero-migration,5Yearly,2075,1.051
270,constant-fertility,5Yearly,2080,3.526
270,constant-mortality,5Yearly,2080,0.503
270,high variant,5Yearly,2080,1.402
270,instant-replacement,5Yearly,2080,0.049
270,low variant,5Yearly,2080,0.373
270,medium variant,5Yearly,2080,0.916
270,no change,5Yearly,2080,3.124
270,zero-migration,5Yearly,2080,0.91
270,constant-fertility,5Yearly,2085,3.537
270,constant-mortality,5Yearly,2085,0.341
270,high variant,5Yearly,2085,1.286
270,instant-replacement,5Yearly,2085,0.002
270,low variant,5Yearly,2085,0.202
270,medium variant,5Yearly,2085,0.776
270,no change,5Yearly,2085,3.121
270,zero-migration,5Yearly,2085,0.77
270,constant-fertility,5Yearly,2090,3.547
270,constant-mortality,5Yearly,2090,0.19
270,high variant,5Yearly,2090,1.178
270,instant-replacement,5Yearly,2090,0.026
270,low variant,5Yearly,2090,0.043
270,medium variant,5Yearly,2090,0.647
270,no change,5Yearly,2090,3.119
270,zero-migration,5Yearly,2090,0.64
270,constant-fertility,5Yearly,2095,3.559
270,constant-mortality,5Yearly,2095,0.052
270,high variant,5Yearly,2095,1.084
270,instant-replacement,5Yearly,2095,0.109
270,low variant,5Yearly,2095,-0.095
270,medium variant,5Yearly,2095,0.535
270,no change,5Yearly,2095,3.117
270,zero-migration,5Yearly,2095,0.527
