country,variant,freq,year,populationgrowthrate
270,constantmortality,5yearly,2045,1.819
270,highvariant,5yearly,2045,2.395
270,instantreplacement,5yearly,2045,0.844
270,lowvariant,5yearly,2045,1.72
270,mediumvariant,5yearly,2045,2.068
270,nochange,5yearly,2045,3.158
270,zeromigration,5yearly,2045,2.079
270,constantfertility,5yearly,2050,3.439
270,constantmortality,5yearly,2050,1.601
270,highvariant,5yearly,2050,2.232
270,instantreplacement,5yearly,2050,0.655
270,lowvariant,5yearly,2050,1.494
270,mediumvariant,5yearly,2050,1.875
270,nochange,5yearly,2050,3.152
270,zeromigration,5yearly,2050,1.877
270,constantfertility,5yearly,2055,3.456
270,constantmortality,5yearly,2055,1.396
270,highvariant,5yearly,2055,2.074
270,instantreplacement,5yearly,2055,0.529
270,lowvariant,5yearly,2055,1.284
270,mediumvariant,5yearly,2055,1.693
270,nochange,5yearly,2055,3.146
270,zeromigration,5yearly,2055,1.687
270,constantfertility,5yearly,2060,3.472
270,constantmortality,5yearly,2060,1.203
270,highvariant,5yearly,2060,1.921
270,instantreplacement,5yearly,2060,0.455
270,lowvariant,5yearly,2060,1.088
270,mediumvariant,5yearly,2060,1.522
270,nochange,5yearly,2060,3.141
270,zeromigration,5yearly,2060,1.51
270,constantfertility,5yearly,2065,3.484
270,constantmortality,5yearly,2065,1.024
270,highvariant,5yearly,2065,1.78
270,instantreplacement,5yearly,2065,0.379
270,lowvariant,5yearly,2065,0.906
270,mediumvariant,5yearly,2065,1.363
270,nochange,5yearly,2065,3.137
270,zeromigration,5yearly,2065,1.351
270,constantfertility,5yearly,2070,3.5
270,constantmortality,5yearly,2070,0.847
270,highvariant,5yearly,2070,1.649
270,instantreplacement,5yearly,2070,0.276
270,lowvariant,5yearly,2070,0.729
270,mediumvariant,5yearly,2070,1.211
270,nochange,5yearly,2070,3.132
270,zeromigration,5yearly,2070,1.201
270,constantfertility,5yearly,2075,3.512
270,constantmortality,5yearly,2075,0.672
270,highvariant,5yearly,2075,1.52
270,instantreplacement,5yearly,2075,0.151
270,lowvariant,5yearly,2075,0.547
270,mediumvariant,5yearly,2075,1.059
270,nochange,5yearly,2075,3.127
270,zeromigration,5yearly,2075,1.051
270,constantfertility,5yearly,2080,3.526
270,constantmortality,5yearly,2080,0.503
270,highvariant,5yearly,2080,1.402
270,instantreplacement,5yearly,2080,0.049
270,lowvariant,5yearly,2080,0.373
270,mediumvariant,5yearly,2080,0.916
270,nochange,5yearly,2080,3.124
270,zeromigration,5yearly,2080,0.91
270,constantfertility,5yearly,2085,3.537
270,constantmortality,5yearly,2085,0.341
270,highvariant,5yearly,2085,1.286
270,instantreplacement,5yearly,2085,0.002
270,lowvariant,5yearly,2085,0.202
270,mediumvariant,5yearly,2085,0.776
270,nochange,5yearly,2085,3.121
270,zeromigration,5yearly,2085,0.77
270,constantfertility,5yearly,2090,3.547
270,constantmortality,5yearly,2090,0.19
270,highvariant,5yearly,2090,1.178
270,instantreplacement,5yearly,2090,0.026
270,lowvariant,5yearly,2090,0.043
270,mediumvariant,5yearly,2090,0.647
270,nochange,5yearly,2090,3.119
270,zeromigration,5yearly,2090,0.64
270,constantfertility,5yearly,2095,3.559
270,constantmortality,5yearly,2095,0.052
270,highvariant,5yearly,2095,1.084
270,instantreplacement,5yearly,2095,0.109
270,lowvariant,5yearly,2095,-0.095
270,mediumvariant,5yearly,2095,0.535
270,nochange,5yearly,2095,3.117
270,zeromigration,5yearly,2095,0.527
